Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,278.0
2001,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,256.0
2002,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,245.0
2003,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,233.0
2004,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,222.0
2005,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,207.0
2006,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,196.0
2007,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,199.0
2008,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,195.0
2009,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,191.0
2010,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,180.0
2011,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,164.0
2012,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,165.0
2013,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,156.0
2014,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,150.0
2015,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,147.0
2016,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,145.0
2017,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,143.0
2018,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,141.0
2019,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,134.0
2020,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,128.0
2021,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,122.0
2022,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,117.0
2000,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.6
2001,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.2
2002,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.9
2003,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.6
2004,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.4
2005,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.2
2006,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.1
2007,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.0
2008,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.0
2009,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.0
2010,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.9
2011,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.9
2012,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.8
2013,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.8
2014,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.8
2015,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.7
2016,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.6
2017,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.6
2018,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.5
2019,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.5
2020,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.5
2021,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.4
2022,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.4
