Year,SERIES,UNIT_MEASURE,Value
2015,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,2.86
2016,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,4.0
2017,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,2.86
2018,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,4.29
2019,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,3.43
2020,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,3.86
2021,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,3.43
2022,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,4.0
2023,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,4.0
2024,"Napredak prema produktivnoj i održivoj poljoprivredi, ocjena trenda (PROXY)",Rezultat,4.0
2015,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,2.57
2016,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,2.57
2017,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,2.71
2018,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,2.86
2019,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,2.86
2020,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,2.86
2021,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,3.0
2022,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,3.29
2023,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,3.43
2024,"Napredak prema produktivnoj i održivoj poljoprivredi, trenutni statusni rezultat (PROXY)",Rezultat,3.43
