Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,0.13
2011,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,0.2
2012,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,0.22
2013,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,1.99
2014,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,2.63
2015,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,3.48
2016,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,5.62
2017,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,9.69
2018,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,9.99
2019,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,11.93
2020,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,13.71
2021,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,10 Mbit/s ili više,14.83
2010,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,7.01
2011,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,3.51
2012,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,2.73
2013,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,2.32
2014,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,1.32
2015,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.91
2016,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.91
2017,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.8
2018,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.89
2019,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.97
2020,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.79
2021,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.74
2010,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,3.11
2011,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,6.03
2012,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,8.12
2013,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,8.14
2014,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,11.24
2015,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,13.63
2016,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,12.5
