Year,SERIES,UNIT_MEASURE,Value
2017,ER_H2O_IWRMD,Procenat,61
2020,ER_H2O_IWRMD,Procenat,53
2023,ER_H2O_IWRMD,Procenat,65
2017,ER_H2O_IWRMD_EE,Procenat,66
2020,ER_H2O_IWRMD_EE,Procenat,60
2023,ER_H2O_IWRMD_EE,Procenat,82
2017,ER_H2O_IWRMD_IP,Procenat,62
2020,ER_H2O_IWRMD_IP,Procenat,53
2023,ER_H2O_IWRMD_IP,Procenat,49
2017,ER_H2O_IWRMD_MI,Procenat,62
2020,ER_H2O_IWRMD_MI,Procenat,56
2023,ER_H2O_IWRMD_MI,Procenat,64
2017,ER_H2O_IWRMD_FI,Procenat,53
2020,ER_H2O_IWRMD_FI,Procenat,43
2023,ER_H2O_IWRMD_FI,Procenat,65
