Year,Value,UNIT_MEASURE,SERIES
2014,8703.0,TONNES,EN_HAZ_GENV
2016,13292.0,TONNES,EN_HAZ_GENV
2018,14162.0,TONNES,EN_HAZ_GENV
2020,9943.0,TONNES,EN_HAZ_GENV
2022,13428.0,TONNES,EN_HAZ_GENV
2014,2.4,KG,EN_HAZ_PCAP
2016,3.8,KG,EN_HAZ_PCAP
2018,4.2,KG,EN_HAZ_PCAP
2020,3.0,KG,EN_HAZ_PCAP
2022,4.0,KG,EN_HAZ_PCAP
2014,0.0005,KG_PER_CON_USD,EN_HAZ_GENGDP
2016,0.0007,KG_PER_CON_USD,EN_HAZ_GENGDP
2018,0.0007,KG_PER_CON_USD,EN_HAZ_GENGDP
2020,0.0005,KG_PER_CON_USD,EN_HAZ_GENGDP
2022,0.0006,KG_PER_CON_USD,EN_HAZ_GENGDP
2014,,TONNES,EN_HAZ_EXP
2014,,TONNES,EN_HAZ_IMP
2020,53.43,PT,EN_HAZ_TRTDISR
2020,7174.0,TONNES,EN_HAZ_TRTDISV
2008,1220000.0,TONNES,EN_MWT_COLLV
2009,1002000.0,TONNES,EN_MWT_COLLV
2010,1042000.0,TONNES,EN_MWT_COLLV
2011,1034000.0,TONNES,EN_MWT_COLLV
2012,873000.0,TONNES,EN_MWT_COLLV
2013,894000.0,TONNES,EN_MWT_COLLV
2014,894000.0,TONNES,EN_MWT_COLLV
2015,942000.0,TONNES,EN_MWT_COLLV
2016,954000.0,TONNES,EN_MWT_COLLV
2017,951000.0,TONNES,EN_MWT_COLLV
2018,956000.0,TONNES,EN_MWT_COLLV
2019,1114000.0,TONNES,EN_MWT_COLLV
2020,1101000.0,TONNES,EN_MWT_COLLV
2021,973000.0,TONNES,EN_MWT_COLLV
2022,972000.0,TONNES,EN_MWT_COLLV
2023,918000.0,TONNES,EN_MWT_COLLV
2012,1303000.0,TONNES,EN_MWT_GENV
2014,1335000.0,TONNES,EN_MWT_GENV
2015,1249000.0,TONNES,EN_MWT_GENV
2016,1244000.0,TONNES,EN_MWT_GENV
2017,1235000.0,TONNES,EN_MWT_GENV
2018,1244000.0,TONNES,EN_MWT_GENV
2019,1228000.0,TONNES,EN_MWT_GENV
2020,1206000.0,TONNES,EN_MWT_GENV
2021,1229000.0,TONNES,EN_MWT_GENV
2022,1184000.0,TONNES,EN_MWT_GENV
2023,1186000.0,TONNES,EN_MWT_GENV
2012,5.5,KG,EN_EWT_GENPCAP
2013,6.3,KG,EN_EWT_GENPCAP
2014,6.6,KG,EN_EWT_GENPCAP
2015,7.0,KG,EN_EWT_GENPCAP
2016,7.3,KG,EN_EWT_GENPCAP
2017,7.6,KG,EN_EWT_GENPCAP
2018,7.8,KG,EN_EWT_GENPCAP
2019,8.1,KG,EN_EWT_GENPCAP
2020,8.3,KG,EN_EWT_GENPCAP
2021,8.6,KG,EN_EWT_GENPCAP
2022,8.8,KG,EN_EWT_GENPCAP
2023,9.2,KG,EN_EWT_GENPCAP
2012,20.977,TONNES,EN_EWT_GENV
2013,22.245,TONNES,EN_EWT_GENV
2014,23.445,TONNES,EN_EWT_GENV
2015,24.568,TONNES,EN_EWT_GENV
2016,25.534,TONNES,EN_EWT_GENV
2017,26.515,TONNES,EN_EWT_GENV
2018,27.374,TONNES,EN_EWT_GENV
2019,28.208,TONNES,EN_EWT_GENV
2020,28.959,TONNES,EN_EWT_GENV
2021,29.717,TONNES,EN_EWT_GENV
2022,30.41,TONNES,EN_EWT_GENV
2023,31.394,TONNES,EN_EWT_GENV
