Year,Value,UNIT_MEASURE,SERIES
2015,2.86,SCORE,AG_LND_SUST_PRXTS
2016,4.0,SCORE,AG_LND_SUST_PRXTS
2017,2.86,SCORE,AG_LND_SUST_PRXTS
2018,4.29,SCORE,AG_LND_SUST_PRXTS
2019,3.43,SCORE,AG_LND_SUST_PRXTS
2020,3.86,SCORE,AG_LND_SUST_PRXTS
2021,3.43,SCORE,AG_LND_SUST_PRXTS
2022,4.0,SCORE,AG_LND_SUST_PRXTS
2023,4.0,SCORE,AG_LND_SUST_PRXTS
2024,4.0,SCORE,AG_LND_SUST_PRXTS
2015,2.57,SCORE,AG_LND_SUST_PRXCSS
2016,2.57,SCORE,AG_LND_SUST_PRXCSS
2017,2.71,SCORE,AG_LND_SUST_PRXCSS
2018,2.86,SCORE,AG_LND_SUST_PRXCSS
2019,2.86,SCORE,AG_LND_SUST_PRXCSS
2020,2.86,SCORE,AG_LND_SUST_PRXCSS
2021,3.0,SCORE,AG_LND_SUST_PRXCSS
2022,3.29,SCORE,AG_LND_SUST_PRXCSS
2023,3.43,SCORE,AG_LND_SUST_PRXCSS
2024,3.43,SCORE,AG_LND_SUST_PRXCSS
