Year,Value,UNIT_MEASURE,SERIES
2021,0.50835,RO,SG_DMK_PARLMP_LC
2022,0.50835,RO,SG_DMK_PARLMP_LC
2025,0.357591,RO,SG_DMK_PARLMP_LC
2026,0.35759,RO,SG_DMK_PARLMP_LC
2022,0.38819,RO,SG_DMK_PARLMP_UC
2025,0.12516,RO,SG_DMK_PARLMP_UC
2026,0.0,RO,SG_DMK_PARLMP_UC
