Year,Value,UNIT_MEASURE,SERIES
2015,3.17,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2016,4.5,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2017,3.17,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2018,4.83,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2019,3.67,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2020,4.33,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2021,4.17,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2022,3.83,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2023,3.83,Score,"Progress toward productive and sustainable agriculture, trend score (PROXY)"
2015,2.83,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
2016,2.83,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
2017,3.0,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
2018,3.17,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
2019,3.17,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
2020,3.33,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
2021,3.5,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
2022,3.33,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
2023,3.33,Score,"Progress toward productive and sustainable agriculture, current status score (PROXY)"
