Year,Value,UNIT_MEASURE,SERIES
2000,0.0004,Percent,EN_LKRV_PWAP
2001,0.0007,Percent,EN_LKRV_PWAP
2002,0.0011,Percent,EN_LKRV_PWAP
2003,0.0015,Percent,EN_LKRV_PWAP
2004,0.0019,Percent,EN_LKRV_PWAP
2005,0.0019,Percent,EN_LKRV_PWAP
2006,0.0019,Percent,EN_LKRV_PWAP
2007,0.0019,Percent,EN_LKRV_PWAP
2008,0.0019,Percent,EN_LKRV_PWAP
2009,0.0019,Percent,EN_LKRV_PWAP
2010,0.0019,Percent,EN_LKRV_PWAP
2011,0.0018,Percent,EN_LKRV_PWAP
2012,0.0018,Percent,EN_LKRV_PWAP
2013,0.0018,Percent,EN_LKRV_PWAP
2014,0.0018,Percent,EN_LKRV_PWAP
2015,0.0019,Percent,EN_LKRV_PWAP
2016,0.0019,Percent,EN_LKRV_PWAP
2017,0.0019,Percent,EN_LKRV_PWAP
2018,0.002,Percent,EN_LKRV_PWAP
2019,0.002,Percent,EN_LKRV_PWAP
2020,0.002,Percent,EN_LKRV_PWAP
2021,0.002,Percent,EN_LKRV_PWAP
2022,0.0019,Percent,EN_LKRV_PWAP
2000,19.38761,Square kilometers,EN_LKRV_PWAN
2001,37.91617,Square kilometers,EN_LKRV_PWAN
2002,58.35049,Square kilometers,EN_LKRV_PWAN
2003,78.85137,Square kilometers,EN_LKRV_PWAN
2004,96.21938,Square kilometers,EN_LKRV_PWAN
2005,96.10356,Square kilometers,EN_LKRV_PWAN
2006,98.23945,Square kilometers,EN_LKRV_PWAN
2007,98.08088,Square kilometers,EN_LKRV_PWAN
2008,95.76764,Square kilometers,EN_LKRV_PWAN
2009,96.04224,Square kilometers,EN_LKRV_PWAN
2010,95.56122,Square kilometers,EN_LKRV_PWAN
2011,94.15428,Square kilometers,EN_LKRV_PWAN
2012,92.64733,Square kilometers,EN_LKRV_PWAN
2013,92.11201,Square kilometers,EN_LKRV_PWAN
2014,94.11437,Square kilometers,EN_LKRV_PWAN
2015,96.57513,Square kilometers,EN_LKRV_PWAN
2016,97.93719,Square kilometers,EN_LKRV_PWAN
2017,99.82922,Square kilometers,EN_LKRV_PWAN
2018,101.88708,Square kilometers,EN_LKRV_PWAN
2019,102.83415,Square kilometers,EN_LKRV_PWAN
2020,101.07315,Square kilometers,EN_LKRV_PWAN
2021,100.37546,Square kilometers,EN_LKRV_PWAN
2022,98.9633,Square kilometers,EN_LKRV_PWAN
2005,10.29836,Percent,EN_LKRV_PWAC
2006,12.74973,Percent,EN_LKRV_PWAC
2007,12.56774,Percent,EN_LKRV_PWAC
2008,9.91283,Percent,EN_LKRV_PWAC
2009,10.22799,Percent,EN_LKRV_PWAC
2010,9.67592,Percent,EN_LKRV_PWAC
2011,8.06118,Percent,EN_LKRV_PWAC
2012,6.33164,Percent,EN_LKRV_PWAC
2013,5.71725,Percent,EN_LKRV_PWAC
2014,8.01537,Percent,EN_LKRV_PWAC
2015,10.83959,Percent,EN_LKRV_PWAC
2016,12.40283,Percent,EN_LKRV_PWAC
2017,14.57432,Percent,EN_LKRV_PWAC
2018,16.93613,Percent,EN_LKRV_PWAC
2019,18.02309,Percent,EN_LKRV_PWAC
2020,16.00198,Percent,EN_LKRV_PWAC
2021,15.20124,Percent,EN_LKRV_PWAC
2022,13.5805,Percent,EN_LKRV_PWAC
2000,0.0001,Percent,EN_LKRV_SWAP
2001,0.0003,Percent,EN_LKRV_SWAP
2002,0.0007,Percent,EN_LKRV_SWAP
2003,0.001,Percent,EN_LKRV_SWAP
2004,0.0012,Percent,EN_LKRV_SWAP
2005,0.0016,Percent,EN_LKRV_SWAP
2006,0.0018,Percent,EN_LKRV_SWAP
2007,0.0018,Percent,EN_LKRV_SWAP
2008,0.0018,Percent,EN_LKRV_SWAP
2009,0.002,Percent,EN_LKRV_SWAP
2010,0.0019,Percent,EN_LKRV_SWAP
