Year,Value,UNIT_MEASURE,SERIES
2000,33.27056,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2001,33.27056,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2002,33.27056,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2003,33.27056,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2004,33.27056,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2005,33.27056,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2006,33.27056,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2007,75.08741,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2008,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2009,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2010,99.95832,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2011,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2012,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2013,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2014,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2015,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2016,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2017,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2018,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2019,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2020,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2021,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2022,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2023,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2024,99.93722,Percent,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)
2000,18.30038,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2001,20.67105,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2002,20.67105,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2003,20.67105,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2004,20.67105,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2005,20.67105,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2006,20.67105,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2007,29.70497,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2008,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2009,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2010,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2011,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2012,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2013,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2014,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2015,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2016,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2017,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2018,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2019,33.61964,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2020,56.7219,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2021,58.71438,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2022,58.71438,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2023,58.71438,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
2024,58.71438,Percent,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%)
