Year,Value,UNIT_MEASURE,SERIES
2001,,Percent,Agriculture value added share of GDP
2002,,Percent,Agriculture value added share of GDP
2003,8.11,Percent,Agriculture value added share of GDP
2004,8.58,Percent,Agriculture value added share of GDP
2005,8.3,Percent,Agriculture value added share of GDP
2006,8.05,Percent,Agriculture value added share of GDP
2007,7.7,Percent,Agriculture value added share of GDP
2008,7.21,Percent,Agriculture value added share of GDP
2009,7.08,Percent,Agriculture value added share of GDP
2010,6.8,Percent,Agriculture value added share of GDP
2011,6.76,Percent,Agriculture value added share of GDP
2012,6.14,Percent,Agriculture value added share of GDP
2013,6.84,Percent,Agriculture value added share of GDP
2014,5.95,Percent,Agriculture value added share of GDP
2015,6.04,Percent,Agriculture value added share of GDP
2016,6.17,Percent,Agriculture value added share of GDP
2017,5.43,Percent,Agriculture value added share of GDP
2018,5.72,Percent,Agriculture value added share of GDP
2019,5.45,Percent,Agriculture value added share of GDP
2020,5.91,Percent,Agriculture value added share of GDP
2021,5.02,Percent,Agriculture value added share of GDP
2022,4.83,Percent,Agriculture value added share of GDP
2023,4.68,Percent,Agriculture value added share of GDP
2024,4.28,Percent,Agriculture value added share of GDP
2003,0.21,Index,Agriculture orientation index for government expenditures
2004,0.2,Index,Agriculture orientation index for government expenditures
2005,0.21,Index,Agriculture orientation index for government expenditures
2006,0.21,Index,Agriculture orientation index for government expenditures
2007,0.22,Index,Agriculture orientation index for government expenditures
2008,0.24,Index,Agriculture orientation index for government expenditures
2009,0.25,Index,Agriculture orientation index for government expenditures
2010,0.25,Index,Agriculture orientation index for government expenditures
2011,0.25,Index,Agriculture orientation index for government expenditures
2012,0.28,Index,Agriculture orientation index for government expenditures
2013,0.25,Index,Agriculture orientation index for government expenditures
2014,0.28,Index,Agriculture orientation index for government expenditures
2015,0.31,Index,Agriculture orientation index for government expenditures
2016,0.25,Index,Agriculture orientation index for government expenditures
2017,0.3,Index,Agriculture orientation index for government expenditures
2018,0.26,Index,Agriculture orientation index for government expenditures
2019,0.27,Index,Agriculture orientation index for government expenditures
2020,0.3,Index,Agriculture orientation index for government expenditures
2021,0.34,Index,Agriculture orientation index for government expenditures
2022,0.4,Index,Agriculture orientation index for government expenditures
2023,0.47,Index,Agriculture orientation index for government expenditures
2024,0.47,Index,Agriculture orientation index for government expenditures
2003,1.72,Percent,Agriculture share of Government Expenditure (%)
2004,1.72,Percent,Agriculture share of Government Expenditure (%)
2005,1.72,Percent,Agriculture share of Government Expenditure (%)
2006,1.72,Percent,Agriculture share of Government Expenditure (%)
2007,1.72,Percent,Agriculture share of Government Expenditure (%)
2008,1.72,Percent,Agriculture share of Government Expenditure (%)
2009,1.73,Percent,Agriculture share of Government Expenditure (%)
2010,1.72,Percent,Agriculture share of Government Expenditure (%)
2011,1.71,Percent,Agriculture share of Government Expenditure (%)
2012,1.75,Percent,Agriculture share of Government Expenditure (%)
2013,1.7,Percent,Agriculture share of Government Expenditure (%)
2014,1.69,Percent,Agriculture share of Government Expenditure (%)
2015,1.86,Percent,Agriculture share of Government Expenditure (%)
2016,1.55,Percent,Agriculture share of Government Expenditure (%)
2017,1.65,Percent,Agriculture share of Government Expenditure (%)
2018,1.51,Percent,Agriculture share of Government Expenditure (%)
2019,1.49,Percent,Agriculture share of Government Expenditure (%)
2020,1.8,Percent,Agriculture share of Government Expenditure (%)
2021,1.72,Percent,Agriculture share of Government Expenditure (%)
2022,1.95,Percent,Agriculture share of Government Expenditure (%)
2023,2.21,Percent,Agriculture share of Government Expenditure (%)
2023,2.0,Percent,Agriculture share of Government Expenditure (%)
