Year,Value,UNIT_MEASURE,SERIES
2010,,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2011,,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2012,,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2016,0.98,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2017,0.98,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2018,1.02,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2019,0.99,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2020,0.97,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2021,1.02,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
2022,0.98,Ratio,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)"
