Year,Value,UNIT_MEASURE,SERIES
2001,,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2002,,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2003,8.11,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2004,8.58,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2005,8.3,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2006,8.05,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2007,7.7,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2008,7.21,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2009,7.08,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2010,6.8,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2011,6.76,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2012,6.14,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2013,6.84,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2014,5.95,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2015,6.04,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2016,6.17,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2017,5.43,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2018,5.72,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2019,5.45,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2020,5.91,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2021,5.02,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2022,4.83,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2023,4.68,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2024,4.28,Postotak,Udio dodane vrijednosti poljoprivrede u BDP-u
2003,0.21,Index,Indeks poljoprivredne orijentacije za državne rashode
2004,0.2,Index,Indeks poljoprivredne orijentacije za državne rashode
2005,0.21,Index,Indeks poljoprivredne orijentacije za državne rashode
2006,0.21,Index,Indeks poljoprivredne orijentacije za državne rashode
2007,0.22,Index,Indeks poljoprivredne orijentacije za državne rashode
2008,0.24,Index,Indeks poljoprivredne orijentacije za državne rashode
2009,0.25,Index,Indeks poljoprivredne orijentacije za državne rashode
2010,0.25,Index,Indeks poljoprivredne orijentacije za državne rashode
2011,0.25,Index,Indeks poljoprivredne orijentacije za državne rashode
2012,0.28,Index,Indeks poljoprivredne orijentacije za državne rashode
2013,0.25,Index,Indeks poljoprivredne orijentacije za državne rashode
2014,0.28,Index,Indeks poljoprivredne orijentacije za državne rashode
2015,0.31,Index,Indeks poljoprivredne orijentacije za državne rashode
2016,0.25,Index,Indeks poljoprivredne orijentacije za državne rashode
2017,0.3,Index,Indeks poljoprivredne orijentacije za državne rashode
2018,0.26,Index,Indeks poljoprivredne orijentacije za državne rashode
2019,0.27,Index,Indeks poljoprivredne orijentacije za državne rashode
2020,0.3,Index,Indeks poljoprivredne orijentacije za državne rashode
2021,0.34,Index,Indeks poljoprivredne orijentacije za državne rashode
2022,0.4,Index,Indeks poljoprivredne orijentacije za državne rashode
2023,0.47,Index,Indeks poljoprivredne orijentacije za državne rashode
2024,0.47,Index,Indeks poljoprivredne orijentacije za državne rashode
2003,1.72,Postotak,Udio poljoprivrede u državnim rashodima (%)
2004,1.72,Postotak,Udio poljoprivrede u državnim rashodima (%)
2005,1.72,Postotak,Udio poljoprivrede u državnim rashodima (%)
2006,1.72,Postotak,Udio poljoprivrede u državnim rashodima (%)
2007,1.72,Postotak,Udio poljoprivrede u državnim rashodima (%)
2008,1.72,Postotak,Udio poljoprivrede u državnim rashodima (%)
2009,1.73,Postotak,Udio poljoprivrede u državnim rashodima (%)
2010,1.72,Postotak,Udio poljoprivrede u državnim rashodima (%)
2011,1.71,Postotak,Udio poljoprivrede u državnim rashodima (%)
2012,1.75,Postotak,Udio poljoprivrede u državnim rashodima (%)
2013,1.7,Postotak,Udio poljoprivrede u državnim rashodima (%)
2014,1.69,Postotak,Udio poljoprivrede u državnim rashodima (%)
2015,1.86,Postotak,Udio poljoprivrede u državnim rashodima (%)
2016,1.55,Postotak,Udio poljoprivrede u državnim rashodima (%)
2017,1.65,Postotak,Udio poljoprivrede u državnim rashodima (%)
2018,1.51,Postotak,Udio poljoprivrede u državnim rashodima (%)
2019,1.49,Postotak,Udio poljoprivrede u državnim rashodima (%)
2020,1.8,Postotak,Udio poljoprivrede u državnim rashodima (%)
2021,1.72,Postotak,Udio poljoprivrede u državnim rashodima (%)
2022,1.95,Postotak,Udio poljoprivrede u državnim rashodima (%)
2023,2.21,Postotak,Udio poljoprivrede u državnim rashodima (%)
2024,2.0,Postotak,Udio poljoprivrede u državnim rashodima (%)
