Year,Value,UNIT_MEASURE,SERIES
2000,101.09936,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2001,84.39113,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2002,10.23443,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2003,12.63001,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2004,40.81368,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2005,12.25095,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2006,12.18584,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2007,12.13656,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2008,13.10506,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2009,19.75389,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2010,15.77551,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2011,18.44187,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2012,19.97311,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2013,21.68472,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2014,18.68206,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2015,11.26415,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2016,8.0169,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2017,9.91406,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2018,14.61436,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2019,20.34949,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2020,18.44821,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2021,20.25887,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
2022,13.76176,Milioni konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2023.)"
