Year,SERIES,UNIT_MEASURE,Value
2000,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.27056
2001,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.27056
2002,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.27056
2003,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.27056
2004,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.27056
2005,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.27056
2006,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.27056
2007,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,75.08741
2008,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2009,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2010,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.95832
2011,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2012,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2013,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2014,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2015,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2016,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2017,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2018,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2019,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2020,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2021,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2022,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2023,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2024,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,99.93722
2000,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,18.30038
2001,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,20.67105
2002,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,20.67105
2003,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,20.67105
2004,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,20.67105
2005,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,20.67105
2006,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,20.67105
2007,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,29.70497
2008,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2009,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2010,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2011,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2012,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2013,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2014,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2015,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2016,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2017,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2018,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2019,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,33.61964
2020,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,56.7219
2021,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,58.71438
2022,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,58.71438
2023,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,58.71438
2024,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Percent,58.71438
