Year,SERIES,UNIT_MEASURE,Value
2015,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,2.86
2016,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,4.0
2017,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,2.86
2018,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,4.29
2019,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,3.43
2020,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,3.86
2021,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,3.43
2022,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,4.0
2023,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,4.0
2024,"Progress toward productive and sustainable agriculture, trend score (PROXY)",Score,4.0
2015,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,2.57
2016,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,2.57
2017,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,2.71
2018,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,2.86
2019,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,2.86
2020,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,2.86
2021,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,3.0
2022,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,3.29
2023,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,3.43
2024,"Progress toward productive and sustainable agriculture, current status score (PROXY)",Score,3.43
