Year,SERIES,UNIT_MEASURE,Value
2001,Agriculture value added share of GDP,Percent,
2002,Agriculture value added share of GDP,Percent,
2003,Agriculture value added share of GDP,Percent,8.11
2004,Agriculture value added share of GDP,Percent,8.58
2005,Agriculture value added share of GDP,Percent,8.3
2006,Agriculture value added share of GDP,Percent,8.05
2007,Agriculture value added share of GDP,Percent,7.7
2008,Agriculture value added share of GDP,Percent,7.21
2009,Agriculture value added share of GDP,Percent,7.08
2010,Agriculture value added share of GDP,Percent,6.8
2011,Agriculture value added share of GDP,Percent,6.76
2012,Agriculture value added share of GDP,Percent,6.14
2013,Agriculture value added share of GDP,Percent,6.84
2014,Agriculture value added share of GDP,Percent,5.95
2015,Agriculture value added share of GDP,Percent,6.04
2016,Agriculture value added share of GDP,Percent,6.17
2017,Agriculture value added share of GDP,Percent,5.43
2018,Agriculture value added share of GDP,Percent,5.72
2019,Agriculture value added share of GDP,Percent,5.45
2020,Agriculture value added share of GDP,Percent,5.91
2021,Agriculture value added share of GDP,Percent,5.02
2022,Agriculture value added share of GDP,Percent,4.83
2023,Agriculture value added share of GDP,Percent,4.68
2024,Agriculture value added share of GDP,Percent,4.28
2003,Agriculture orientation index for government expenditures,Index,0.21
2004,Agriculture orientation index for government expenditures,Index,0.2
2005,Agriculture orientation index for government expenditures,Index,0.21
2006,Agriculture orientation index for government expenditures,Index,0.21
2007,Agriculture orientation index for government expenditures,Index,0.22
2008,Agriculture orientation index for government expenditures,Index,0.24
2009,Agriculture orientation index for government expenditures,Index,0.25
2010,Agriculture orientation index for government expenditures,Index,0.25
2011,Agriculture orientation index for government expenditures,Index,0.25
2012,Agriculture orientation index for government expenditures,Index,0.28
2013,Agriculture orientation index for government expenditures,Index,0.25
2014,Agriculture orientation index for government expenditures,Index,0.28
2015,Agriculture orientation index for government expenditures,Index,0.31
2016,Agriculture orientation index for government expenditures,Index,0.25
2017,Agriculture orientation index for government expenditures,Index,0.3
2018,Agriculture orientation index for government expenditures,Index,0.26
2019,Agriculture orientation index for government expenditures,Index,0.27
2020,Agriculture orientation index for government expenditures,Index,0.3
2021,Agriculture orientation index for government expenditures,Index,0.34
2022,Agriculture orientation index for government expenditures,Index,0.4
2023,Agriculture orientation index for government expenditures,Index,0.47
2024,Agriculture orientation index for government expenditures,Index,0.47
2003,Agriculture share of Government Expenditure (%),Percent,1.72
2004,Agriculture share of Government Expenditure (%),Percent,1.72
2005,Agriculture share of Government Expenditure (%),Percent,1.72
2006,Agriculture share of Government Expenditure (%),Percent,1.72
2007,Agriculture share of Government Expenditure (%),Percent,1.72
2008,Agriculture share of Government Expenditure (%),Percent,1.72
2009,Agriculture share of Government Expenditure (%),Percent,1.73
2010,Agriculture share of Government Expenditure (%),Percent,1.72
2011,Agriculture share of Government Expenditure (%),Percent,1.71
2012,Agriculture share of Government Expenditure (%),Percent,1.75
2013,Agriculture share of Government Expenditure (%),Percent,1.7
2014,Agriculture share of Government Expenditure (%),Percent,1.69
2015,Agriculture share of Government Expenditure (%),Percent,1.86
2016,Agriculture share of Government Expenditure (%),Percent,1.55
2017,Agriculture share of Government Expenditure (%),Percent,1.65
2018,Agriculture share of Government Expenditure (%),Percent,1.51
2019,Agriculture share of Government Expenditure (%),Percent,1.49
2020,Agriculture share of Government Expenditure (%),Percent,1.8
2021,Agriculture share of Government Expenditure (%),Percent,1.72
2022,Agriculture share of Government Expenditure (%),Percent,1.95
2023,Agriculture share of Government Expenditure (%),Percent,2.21
2024,Agriculture share of Government Expenditure (%),Percent,2.0
