Year,Value,UNIT_MEASURE,SERIES
2015,2.86,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2016,4.0,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2017,2.86,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2018,4.29,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2019,3.43,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2020,3.86,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2021,3.43,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2022,4.0,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2023,4.0,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2024,4.0,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2015,2.57,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2016,2.57,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2017,2.71,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2018,2.86,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2019,2.86,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2020,2.86,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2021,3.0,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2022,3.29,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2023,3.43,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2024,3.43,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
