Year,Value,UNIT_MEASURE,SERIES
2015,100.0,PT,Усклађеност с Монтреалским протоколом о опасном отпаду и другим хемикалијама
2020,100.0,PT,Усклађеност с Монтреалским протоколом о опасном отпаду и другим хемикалијама
2015,50.0,PT,Усклађеност са Базелском конвенцијом о опасном отпаду и другим хемикалијама
2020,80.0,PT,Усклађеност са Базелском конвенцијом о опасном отпаду и другим хемикалијама
2015,72.55,PT,Усклађеност са Ротердамском конвенцијом о опасном отпаду и другим хемикалијама
2020,91.38,PT,Усклађеност са Ротердамском конвенцијом о опасном отпаду и другим хемикалијама
2015,33.33,PT,Усклађеност са Штокхолмском конвенцијом о опасном отпаду и другим хемикалијама
2020,62.5,PT,Усклађеност са Штокхолмском конвенцијом о опасном отпаду и другим хемикалијама
