Year,Value,UNIT_MEASURE,SERIES
2020,0.0,Логичка или бинарна мјера,"Земље са издвојеним средствима из државног буџета за управљање пријетњом инвазивних страних врста (1 = ДА, 0 = НЕ)"
2022,0.0,Логичка или бинарна мјера,"Земље са издвојеним средствима из државног буџета за управљање пријетњом инвазивних страних врста (1 = ДА, 0 = НЕ)"
2010,0.0,Логичка или бинарна мјера,"Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)"
2016,1.0,Логичка или бинарна мјера,"Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)"
2020,1.0,Логичка или бинарна мјера,"Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)"
2022,1.0,Логичка или бинарна мјера,"Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)"
2026,1.0,Логичка или бинарна мјера,"Национална стратегија и акциони план за биодиверзитет (НБСАП) има за циљ усклађивање са Aichi биодиверзитетом, циљ 9 утврђен у Стратешком плану за биолошку разноликост 2011-2020 (1 = ДА, 0 = НЕ)"
2020,1.0,Логичка или бинарна мјера,"Национална стратегија и акциони план за биодиверзитет (НБСАП) има за циљ усклађивање са Aichi биодиверзитетом, циљ 9 утврђен у Стратешком плану за биолошку разноликост 2011-2020 (1 = ДА, 0 = НЕ)"
2020,,Логичка или бинарна мјера,"Земље приматељице глобалног финансирања са приступом било каквим средствима из глобалних финансијских механизама за пројекте везане за управљање инвазивним страним врстама (1 = ДА, 0 = НЕ)"
2022,,Логичка или бинарна мјера,"Земље приматељице глобалног финансирања са приступом било каквим средствима из глобалних финансијских механизама за пројекте везане за управљање инвазивним страним врстама (1 = ДА, 0 = НЕ)"
