Year,SERIES,UNIT_MEASURE,Value
2015,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,2.86
2016,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,4.0
2017,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,2.86
2018,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,4.29
2019,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,3.43
2020,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,3.86
2021,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,3.43
2022,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,4.0
2023,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,4.0
2024,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,4.0
2015,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,2.57
2016,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,2.57
2017,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,2.71
2018,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,2.86
2019,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,2.86
2020,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,2.86
2021,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.0
2022,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.29
2023,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.43
2024,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.43
