Year,SERIES,UNIT_MEASURE,Value
2018,Опсег употребе државних оквира резултата и алата за планирање од стране пружалаца развојне сарадње - подаци према примаоцу (%),Проценат,33.86
2024,Опсег употребе државних оквира резултата и алата за планирање од стране пружалаца развојне сарадње - подаци према примаоцу (%),Проценат,53.64
2018,Удио циљева пројекта у новим развојним интервенцијама извучени из оквира резултата које води држава – подаци према примаоцима (%),Проценат,53.42
2024,Удио циљева пројекта у новим развојним интервенцијама извучени из оквира резултата које води држава – подаци према примаоцима (%),Проценат,77.08
2018,Удио показатеља резултата извучених из оквира резултата које воде земље - подаци према примаоцу (%),Проценат,22.9
2024,Удио показатеља резултата извучених из оквира резултата које воде земље - подаци према примаоцу (%),Проценат,45.95
2018,Удио индикатора резултата који ће се пратити помоћу државних извора и система праћења - подаци по примаоцу (%),Проценат,25.25
2024,Удио индикатора резултата који ће се пратити помоћу државних извора и система праћења - подаци по примаоцу (%),Проценат,37.88
