Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2006,NV_IND_MANF,PT,ISIC4_C,11.15
2007,NV_IND_MANF,PT,ISIC4_C,11.66
2008,NV_IND_MANF,PT,ISIC4_C,11.76
2009,NV_IND_MANF,PT,ISIC4_C,11.47
2010,NV_IND_MANF,PT,ISIC4_C,12.19
2011,NV_IND_MANF,PT,ISIC4_C,12.07
2012,NV_IND_MANF,PT,ISIC4_C,12.07
2013,NV_IND_MANF,PT,ISIC4_C,12.06
2014,NV_IND_MANF,PT,ISIC4_C,12.11
2015,NV_IND_MANF,PT,ISIC4_C,12.03
2016,NV_IND_MANF,PT,ISIC4_C,12.34
2017,NV_IND_MANF,PT,ISIC4_C,12.84
2018,NV_IND_MANF,PT,ISIC4_C,12.67
2019,NV_IND_MANF,PT,ISIC4_C,12.38
2020,NV_IND_MANF,PT,ISIC4_C,12.13
2021,NV_IND_MANF,PT,ISIC4_C,12.91
2022,NV_IND_MANF,PT,ISIC4_C,12.78
2023,NV_IND_MANF,PT,ISIC4_C,11.93
2006,NV_IND_MANF_CD,PT,ISIC4_C,10.02
2007,NV_IND_MANF_CD,PT,ISIC4_C,10.81
2008,NV_IND_MANF_CD,PT,ISIC4_C,11.01
2009,NV_IND_MANF_CD,PT,ISIC4_C,10.48
2010,NV_IND_MANF_CD,PT,ISIC4_C,10.88
2011,NV_IND_MANF_CD,PT,ISIC4_C,10.92
2014,NV_IND_MANF_CD,PT,ISIC4_C,11.04
2015,NV_IND_MANF_CD,PT,ISIC4_C,10.27
2016,NV_IND_MANF_CD,PT,ISIC4_C,11.03
2017,NV_IND_MANF_CD,PT,ISIC4_C,11.78
2018,NV_IND_MANF_CD,PT,ISIC4_C,12.14
2019,NV_IND_MANF_CD,PT,ISIC4_C,12.05
2020,NV_IND_MANF_CD,PT,ISIC4_C,12.13
2021,NV_IND_MANF_CD,PT,ISIC4_C,13.40
2022,NV_IND_MANF_CD,PT,ISIC4_C,14.09
2023,NV_IND_MANF_CD,PT,ISIC4_C,12.75
2006,NV_IND_MANFPC,CON_USD,ISIC4_C,410.72
2007,NV_IND_MANFPC,CON_USD,ISIC4_C,460.06
2008,NV_IND_MANFPC,CON_USD,ISIC4_C,497.71
2009,NV_IND_MANFPC,CON_USD,ISIC4_C,478.77
2010,NV_IND_MANFPC,CON_USD,ISIC4_C,522.5
2011,NV_IND_MANFPC,CON_USD,ISIC4_C,532.01
2012,NV_IND_MANFPC,CON_USD,ISIC4_C,538.05
2013,NV_IND_MANFPC,CON_USD,ISIC4_C,574.27
2014,NV_IND_MANFPC,CON_USD,ISIC4_C,606.67
2015,NV_IND_MANFPC,CON_USD,ISIC4_C,654.0
2016,NV_IND_MANFPC,CON_USD,ISIC4_C,699.64
2017,NV_IND_MANFPC,CON_USD,ISIC4_C,767.26
2018,NV_IND_MANFPC,CON_USD,ISIC4_C,790.71
2019,NV_IND_MANFPC,CON_USD,ISIC4_C,800.38
2020,NV_IND_MANFPC,CON_USD,ISIC4_C,776.21
2021,NV_IND_MANFPC,CON_USD,ISIC4_C,901.31
2022,NV_IND_MANFPC,CON_USD,ISIC4_C,960.17
2023,NV_IND_MANFPC,CON_USD,ISIC4_C,939.07
