Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2015,AG_PRD_FIESMS,PT,Y_GE15,F,9.8
2016,AG_PRD_FIESMS,PT,Y_GE15,F,9.3
2017,AG_PRD_FIESMS,PT,Y_GE15,F,8.0
2018,AG_PRD_FIESMS,PT,Y_GE15,F,8.4
2019,AG_PRD_FIESMS,PT,Y_GE15,F,10.4
2020,AG_PRD_FIESMS,PT,Y_GE15,F,13.9
2021,AG_PRD_FIESMS,PT,Y_GE15,F,15.5
2015,AG_PRD_FIESMS,PT,Y_GE15,M,9.4
2016,AG_PRD_FIESMS,PT,Y_GE15,M,11.2
2017,AG_PRD_FIESMS,PT,Y_GE15,M,9.4
2018,AG_PRD_FIESMS,PT,Y_GE15,M,9.9
2019,AG_PRD_FIESMS,PT,Y_GE15,M,9.7
2020,AG_PRD_FIESMS,PT,Y_GE15,M,11.2
2021,AG_PRD_FIESMS,PT,Y_GE15,M,11.3
2015,AG_PRD_FIESMS,PT,_T,_T,9.6
2016,AG_PRD_FIESMS,PT,_T,_T,10.3
2017,AG_PRD_FIESMS,PT,_T,_T,8.7
2018,AG_PRD_FIESMS,PT,_T,_T,9.2
2019,AG_PRD_FIESMS,PT,_T,_T,10.0
2020,AG_PRD_FIESMS,PT,_T,_T,12.6
2021,AG_PRD_FIESMS,PT,_T,_T,13.4
2015,AG_PRD_FIESS,PT,Y_GE15,F,1.4
2016,AG_PRD_FIESS,PT,Y_GE15,F,1.4
2017,AG_PRD_FIESS,PT,Y_GE15,F,1.0
2018,AG_PRD_FIESS,PT,Y_GE15,F,1.3
2019,AG_PRD_FIESS,PT,Y_GE15,F,1.9
2020,AG_PRD_FIESS,PT,Y_GE15,F,2.7
2021,AG_PRD_FIESS,PT,Y_GE15,F,3.4
2015,AG_PRD_FIESS,PT,Y_GE15,M,1.7
2016,AG_PRD_FIESS,PT,Y_GE15,M,2.1
2017,AG_PRD_FIESS,PT,Y_GE15,M,1.6
2018,AG_PRD_FIESS,PT,Y_GE15,M,1.7
2019,AG_PRD_FIESS,PT,Y_GE15,M,2.0
2020,AG_PRD_FIESS,PT,Y_GE15,M,2.8
2021,AG_PRD_FIESS,PT,Y_GE15,M,2.9
2015,AG_PRD_FIESS,PT,_T,_T,1.5
2016,AG_PRD_FIESS,PT,_T,_T,1.8
2017,AG_PRD_FIESS,PT,_T,_T,1.3
2018,AG_PRD_FIESS,PT,_T,_T,1.5
2019,AG_PRD_FIESS,PT,_T,_T,1.9
2020,AG_PRD_FIESS,PT,_T,_T,2.8
2021,AG_PRD_FIESS,PT,_T,_T,3.1
2015,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,150.8
2016,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,141
2017,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,119.2
2018,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,124.9
2019,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,151.6
2020,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,201
2021,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,F,221.1
2015,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,136.2
2016,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,161.5
2017,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,134
2018,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,140
2019,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,135.4
2020,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,154.5
2021,AG_PRD_FIESMSN,THOUSANDS,Y_GE15,M,154.4
2015,AG_PRD_FIESMSN,THOUSANDS,_T,_T,338.2
2016,AG_PRD_FIESMSN,THOUSANDS,_T,_T,357.5
2017,AG_PRD_FIESMSN,THOUSANDS,_T,_T,298.7
2018,AG_PRD_FIESMSN,THOUSANDS,_T,_T,312.4
2019,AG_PRD_FIESMSN,THOUSANDS,_T,_T,337.3
2020,AG_PRD_FIESMSN,THOUSANDS,_T,_T,417.0
2021,AG_PRD_FIESMSN,THOUSANDS,_T,_T,440.1
2015,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,
2016,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,
2017,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,
2018,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,
2019,AG_PRD_FIESSN,THOUSANDS,Y_GE15,F,
2015,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,
2016,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,
2017,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,
2018,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,
2019,AG_PRD_FIESSN,THOUSANDS,Y_GE15,M,
2021,AG_PRD_FIESSN,THOUSANDS,_T,_T,103.1
