Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,SG_INT_MBRDEV,PT,IO_IBRD,0.54945
2005,SG_INT_MBRDEV,PT,IO_IBRD,0.54348
2010,SG_INT_MBRDEV,PT,IO_IBRD,0.53476
2015,SG_INT_MBRDEV,PT,IO_IBRD,0.53191
2016,SG_INT_MBRDEV,PT,IO_IBRD,0.53191
2017,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2018,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2019,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2020,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2021,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2022,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2000,SG_INT_MBRDEV,PT,IO_IFC,0.57471
2005,SG_INT_MBRDEV,PT,IO_IFC,0.5618
2010,SG_INT_MBRDEV,PT,IO_IFC,0.54945
2015,SG_INT_MBRDEV,PT,IO_IFC,0.54348
2016,SG_INT_MBRDEV,PT,IO_IFC,0.54348
2017,SG_INT_MBRDEV,PT,IO_IFC,0.54348
2018,SG_INT_MBRDEV,PT,IO_IFC,0.54348
2019,SG_INT_MBRDEV,PT,IO_IFC,0.54054
2020,SG_INT_MBRDEV,PT,IO_IFC,0.54054
2021,SG_INT_MBRDEV,PT,IO_IFC,0.54054
2022,SG_INT_MBRDEV,PT,IO_IFC,0.5376
2000,SG_INT_MBRDEV,PT,IO_IMF,0.5618
2005,SG_INT_MBRDEV,PT,IO_IMF,0.55249
2010,SG_INT_MBRDEV,PT,IO_IMF,0.54945
2015,SG_INT_MBRDEV,PT,IO_IMF,0.53191
2016,SG_INT_MBRDEV,PT,IO_IMF,0.53191
2017,SG_INT_MBRDEV,PT,IO_IMF,0.5291
2018,SG_INT_MBRDEV,PT,IO_IMF,0.5291
2019,SG_INT_MBRDEV,PT,IO_IMF,0.5291
2020,SG_INT_MBRDEV,PT,IO_IMF,0.5291
2021,SG_INT_MBRDEV,PT,IO_IMF,0.5263
2022,SG_INT_MBRDEV,PT,IO_IMF,0.5263
2000,SG_INT_MBRDEV,PT,IO_UNGA,0.5291
2005,SG_INT_MBRDEV,PT,IO_UNGA,0.52356
2010,SG_INT_MBRDEV,PT,IO_UNGA,0.52083
2015,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2016,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2017,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2018,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2019,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2020,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2021,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2022,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2010,SG_INT_MBRDEV,PT,IO_UNSC,6.66667
2000,SG_INT_VRTDEV,PT,IO_IBRD,0.04964
2005,SG_INT_VRTDEV,PT,IO_IBRD,0.04936
2010,SG_INT_VRTDEV,PT,IO_IBRD,0.04928
2015,SG_INT_VRTDEV,PT,IO_IBRD,0.05426
2016,SG_INT_VRTDEV,PT,IO_IBRD,0.0500
2017,SG_INT_VRTDEV,PT,IO_IBRD,0.0570
2018,SG_INT_VRTDEV,PT,IO_IBRD,0.0637
2019,SG_INT_VRTDEV,PT,IO_IBRD,0.0630
2020,SG_INT_VRTDEV,PT,IO_IBRD,0.06207
2021,SG_INT_VRTDEV,PT,IO_IBRD,0.0632
2022,SG_INT_VRTDEV,PT,IO_IBRD,0.0634
2000,SG_INT_VRTDEV,PT,IO_IFC,0.0362
2005,SG_INT_VRTDEV,PT,IO_IFC,0.0361
2010,SG_INT_VRTDEV,PT,IO_IFC,0.0360
2015,SG_INT_VRTDEV,PT,IO_IFC,0.0531
2016,SG_INT_VRTDEV,PT,IO_IFC,0.0531
2017,SG_INT_VRTDEV,PT,IO_IFC,0.0531
2018,SG_INT_VRTDEV,PT,IO_IFC,0.0530
2019,SG_INT_VRTDEV,PT,IO_IFC,0.0525
2020,SG_INT_VRTDEV,PT,IO_IFC,0.0528
2021,SG_INT_VRTDEV,PT,IO_IFC,0.0568
2022,SG_INT_VRTDEV,PT,IO_IFC,0.0607
2000,SG_INT_VRTDEV,PT,IO_IMF,0.0907
2005,SG_INT_VRTDEV,PT,IO_IMF,0.0892
2010,SG_INT_VRTDEV,PT,IO_IMF,0.0877
2015,SG_INT_VRTDEV,PT,IO_IMF,0.0964
2016,SG_INT_VRTDEV,PT,IO_IMF,0.0630
2017,SG_INT_VRTDEV,PT,IO_IMF,0.0818
2018,SG_INT_VRTDEV,PT,IO_IMF,0.0818
2019,SG_INT_VRTDEV,PT,IO_IMF,0.08182
2020,SG_INT_VRTDEV,PT,IO_IMF,0.0818
2021,SG_INT_VRTDEV,PT,IO_IMF,0.0816
2022,SG_INT_VRTDEV,PT,IO_IMF,0.0822
2000,SG_INT_VRTDEV,PT,IO_UNGA,0.5291
2005,SG_INT_VRTDEV,PT,IO_UNGA,0.5236
2010,SG_INT_VRTDEV,PT,IO_UNGA,0.5208
2015,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2016,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2017,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2018,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2019,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2020,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2021,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2022,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2010,SG_INT_VRTDEV,PT,IO_UNSC,6.6667
