Year,SERIES,UNIT_MEASURE,SEX,Value
2010,VC_PRS_UNSNT,PT,BOTHSEX,17.9
2011,VC_PRS_UNSNT,PT,BOTHSEX,14.58
2012,VC_PRS_UNSNT,PT,BOTHSEX,12.09
2013,VC_PRS_UNSNT,PT,BOTHSEX,11.66
2014,VC_PRS_UNSNT,PT,BOTHSEX,12.14
2015,VC_PRS_UNSNT,PT,BOTHSEX,15.05
2016,VC_PRS_UNSNT,PT,BOTHSEX,15.36
2017,VC_PRS_UNSNT,PT,BOTHSEX,15.43
2018,VC_PRS_UNSNT,PT,BOTHSEX,28.08
2019,VC_PRS_UNSNT,PT,BOTHSEX,31.82
2020,VC_PRS_UNSNT,PT,BOTHSEX,27.05
2021,VC_PRS_UNSNT,PT,BOTHSEX,27.36
2022,VC_PRS_UNSNT,PT,BOTHSEX,30.56
2019,VC_PRS_UNSNT,PT,F,50.46
2020,VC_PRS_UNSNT,PT,F,72.00
2021,VC_PRS_UNSNT,PT,F,32.61
2022,VC_PRS_UNSNT,PT,F,42.86
2019,VC_PRS_UNSNT,PT,M,31.06
2020,VC_PRS_UNSNT,PT,M,39.23
2021,VC_PRS_UNSNT,PT,M,37.83
2022,VC_PRS_UNSNT,PT,M,43.47
