Year,SERIES,UNIT_MEASURE,Value
2000,SH_ACS_UNHC,IX,
2005,SH_ACS_UNHC,IX,
2010,SH_ACS_UNHC,IX,
2015,SH_ACS_UNHC,IX,
2017,SH_ACS_UNHC,IX,
2019,SH_ACS_UNHC,IX,
2021,SH_ACS_UNHC,IX,
2000,SH_ACS_UNHC_25,IX,54
2001,SH_ACS_UNHC_25,IX,54
2002,SH_ACS_UNHC_25,IX,55
2003,SH_ACS_UNHC_25,IX,55
2004,SH_ACS_UNHC_25,IX,56
2005,SH_ACS_UNHC_25,IX,56
2006,SH_ACS_UNHC_25,IX,57
2007,SH_ACS_UNHC_25,IX,57
2008,SH_ACS_UNHC_25,IX,58
2009,SH_ACS_UNHC_25,IX,58
2010,SH_ACS_UNHC_25,IX,59
2011,SH_ACS_UNHC_25,IX,60
2012,SH_ACS_UNHC_25,IX,61
2013,SH_ACS_UNHC_25,IX,62
2014,SH_ACS_UNHC_25,IX,63
2015,SH_ACS_UNHC_25,IX,64
2016,SH_ACS_UNHC_25,IX,65
2017,SH_ACS_UNHC_25,IX,62
2018,SH_ACS_UNHC_25,IX,63
2019,SH_ACS_UNHC_25,IX,64
2020,SH_ACS_UNHC_25,IX,64
2021,SH_ACS_UNHC_25,IX,64
2022,SH_ACS_UNHC_25,IX,64
2023,SH_ACS_UNHC_25,IX,64
