Year,SERIES,UNIT_MEASURE,Value
2000,GF_FRN_FDI,CU_USD_M,146.07558
2001,GF_FRN_FDI,CU_USD_M,118.86707
2002,GF_FRN_FDI,CU_USD_M,265.17369
2003,GF_FRN_FDI,CU_USD_M,381.05307
2004,GF_FRN_FDI,CU_USD_M,511.18617
2005,GF_FRN_FDI,CU_USD_M,351.18582
2006,GF_FRN_FDI,CU_USD_M,554.69003
2007,GF_FRN_FDI,CU_USD_M,1819.24423
2008,GF_FRN_FDI,CU_USD_M,1001.64769
2009,GF_FRN_FDI,CU_USD_M,249.9485
2010,GF_FRN_FDI,CU_USD_M,406.08909
2011,GF_FRN_FDI,CU_USD_M,496.52508
2012,GF_FRN_FDI,CU_USD_M,394.87324
2013,GF_FRN_FDI,CU_USD_M,276.36197
2014,GF_FRN_FDI,CU_USD_M,550.1991
2015,GF_FRN_FDI,CU_USD_M,361.14013
2016,GF_FRN_FDI,CU_USD_M,349.75913
2017,GF_FRN_FDI,CU_USD_M,491.88802
2018,GF_FRN_FDI,CU_USD_M,581.38305
2019,GF_FRN_FDI,CU_USD_M,341.55184
2020,GF_FRN_FDI,CU_USD_M,395.01595
2021,GF_FRN_FDI,CU_USD_M,519.07318
2019,DC_OSSD_GRT,CU_USD_M,290.95622
2020,DC_OSSD_GRT,CU_USD_M,352.74051
2021,DC_OSSD_GRT,CU_USD_M,360.45896
