Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,IT_NET_BBND,PER_100_POP,10MBPS,0.13
2011,IT_NET_BBND,PER_100_POP,10MBPS,0.20
2012,IT_NET_BBND,PER_100_POP,10MBPS,0.22
2013,IT_NET_BBND,PER_100_POP,10MBPS,1.99
2014,IT_NET_BBND,PER_100_POP,10MBPS,2.64
2015,IT_NET_BBND,PER_100_POP,10MBPS,3.49
2016,IT_NET_BBND,PER_100_POP,10MBPS,5.63
2017,IT_NET_BBND,PER_100_POP,10MBPS,9.73
2018,IT_NET_BBND,PER_100_POP,10MBPS,10.03
2019,IT_NET_BBND,PER_100_POP,10MBPS,11.99
2020,IT_NET_BBND,PER_100_POP,10MBPS,13.79
2021,IT_NET_BBND,PER_100_POP,10MBPS,14.96
2022,IT_NET_BBND,PER_100_POP,10MBPS,17.48
2023,IT_NET_BBND,PER_100_POP,10MBPS,23.77
2024,IT_NET_BBND,PER_100_POP,10MBPS,25.52
2010,IT_NET_BBND,PER_100_POP,256KT2MBPS,7.01
2011,IT_NET_BBND,PER_100_POP,256KT2MBPS,3.51
2012,IT_NET_BBND,PER_100_POP,256KT2MBPS,2.73
2013,IT_NET_BBND,PER_100_POP,256KT2MBPS,2.32
2014,IT_NET_BBND,PER_100_POP,256KT2MBPS,1.32
2015,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.91
2016,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.92
2017,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.81
2018,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.90
2019,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.98
2020,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.80
2021,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.75
2022,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.56
2023,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.69
2024,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.65
2010,IT_NET_BBND,PER_100_POP,2MT10MBPS,3.12
2011,IT_NET_BBND,PER_100_POP,2MT10MBPS,6.03
2012,IT_NET_BBND,PER_100_POP,2MT10MBPS,8.13
2013,IT_NET_BBND,PER_100_POP,2MT10MBPS,8.16
