Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,EG_EGY_RNEW,W_PER_CAPITA,ALL,362.51996
2001,EG_EGY_RNEW,W_PER_CAPITA,ALL,360.81406
2002,EG_EGY_RNEW,W_PER_CAPITA,ALL,360.07624
2003,EG_EGY_RNEW,W_PER_CAPITA,ALL,360.917
2004,EG_EGY_RNEW,W_PER_CAPITA,ALL,371.45734
2005,EG_EGY_RNEW,W_PER_CAPITA,ALL,375.51633
2006,EG_EGY_RNEW,W_PER_CAPITA,ALL,378.58652
2007,EG_EGY_RNEW,W_PER_CAPITA,ALL,383.28868
2008,EG_EGY_RNEW,W_PER_CAPITA,ALL,397.43699
2009,EG_EGY_RNEW,W_PER_CAPITA,ALL,404.37714
2010,EG_EGY_RNEW,W_PER_CAPITA,ALL,445.64436
2011,EG_EGY_RNEW,W_PER_CAPITA,ALL,454.4775
2012,EG_EGY_RNEW,W_PER_CAPITA,ALL,463.08759
2013,EG_EGY_RNEW,W_PER_CAPITA,ALL,470.87276
2014,EG_EGY_RNEW,W_PER_CAPITA,ALL,481.23811
2015,EG_EGY_RNEW,W_PER_CAPITA,ALL,489.57275
2016,EG_EGY_RNEW,W_PER_CAPITA,ALL,510.1026
2017,EG_EGY_RNEW,W_PER_CAPITA,ALL,525.66448
2018,EG_EGY_RNEW,W_PER_CAPITA,ALL,554.6819
2019,EG_EGY_RNEW,W_PER_CAPITA,ALL,574.40226
2020,EG_EGY_RNEW,W_PER_CAPITA,ALL,588.47212
2021,EG_EGY_RNEW,W_PER_CAPITA,ALL,623.21477
2022,EG_EGY_RNEW,W_PER_CAPITA,ALL,646.18469
2023,EG_EGY_RNEW,W_PER_CAPITA,ALL,690.68433
2024,EG_EGY_RNEW,W_PER_CAPITA,ALL,729.89739
2012,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0
2013,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0
2014,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0
2015,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0
2016,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0.28794
2017,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0.29166
2018,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0.36611
2019,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0.66058
2020,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,0.63952
2021,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,3.14647
2022,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,3.18584
2023,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,3.20558
2024,EG_EGY_RNEW,W_PER_CAPITA,BIOENERGY,3.22667
2012,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2013,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2014,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2015,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2016,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2017,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2018,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2019,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2020,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2021,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2022,EG_EGY_RNEW,W_PER_CAPITA,GEOTHERMAL,0
2000,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,362.51996
2001,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,360.81406
2002,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,360.07624
2003,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,360.89307
2004,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,371.40904
2005,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,375.44309
2006,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,378.51269
2007,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,383.21393
2008,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,397.36099
2009,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,404.29982
2010,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,445.56565
2011,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,454.31715
2012,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,463.4484
2013,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,471.29257
2014,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,479.9860
2015,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,487.97016
2016,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,506.83515
2017,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,522.35815
2018,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,536.0496
2019,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,543.66225
2020,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,554.28813
2021,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,566.05012
2022,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,573.66727
2023,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,578.4734
2024,EG_EGY_RNEW,W_PER_CAPITA,HYDROPOWER,590.40159
2012,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2013,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2014,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2015,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2016,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2017,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2018,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2019,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2020,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2021,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2022,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2023,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2024,EG_EGY_RNEW,W_PER_CAPITA,MARINE,0
2002,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0
2003,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.02393
2004,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.04830
2005,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.07323
2006,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.07383
2007,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.07475
2008,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.076
2009,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.07732
2010,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.07871
2011,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.08018
2012,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.09509
2013,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,0.37083
2014,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,2.01019
2015,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,2.32199
2016,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,4.06565
2017,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,4.66652
2018,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,5.35872
2019,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,6.68055
2020,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,10.57481
2021,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,17.41498
2022,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,31.68995
2023,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,66.62014
2024,EG_EGY_RNEW,W_PER_CAPITA,SOLAR,67.05848
2010,EG_EGY_RNEW,W_PER_CAPITA,WIND,0
2011,EG_EGY_RNEW,W_PER_CAPITA,WIND,0.08018
2012,EG_EGY_RNEW,W_PER_CAPITA,WIND,0.08174
2013,EG_EGY_RNEW,W_PER_CAPITA,WIND,0.08308
2014,EG_EGY_RNEW,W_PER_CAPITA,WIND,0.08401
2015,EG_EGY_RNEW,W_PER_CAPITA,WIND,0.08526
2016,EG_EGY_RNEW,W_PER_CAPITA,WIND,0.08638
2017,EG_EGY_RNEW,W_PER_CAPITA,WIND,0.0875
2018,EG_EGY_RNEW,W_PER_CAPITA,WIND,15.05757
2019,EG_EGY_RNEW,W_PER_CAPITA,WIND,26.00482
2020,EG_EGY_RNEW,W_PER_CAPITA,WIND,26.36884
2021,EG_EGY_RNEW,W_PER_CAPITA,WIND,41.60366
2022,EG_EGY_RNEW,W_PER_CAPITA,WIND,42.12429
2023,EG_EGY_RNEW,W_PER_CAPITA,WIND,42.38521
2024,EG_EGY_RNEW,W_PER_CAPITA,WIND,69.21065
