Year,SERIES,UNIT_MEASURE,Value
2012,ER_RSK_LBREDS,PT,
2014,ER_UNK_LBREDN,NUMBER,19
2015,ER_UNK_LBREDN,NUMBER,19
2016,ER_UNK_LBREDN,NUMBER,19
2017,ER_UNK_LBREDN,NUMBER,19
2018,ER_UNK_LBREDN,NUMBER,19
2019,ER_UNK_LBREDN,NUMBER,19
2020,ER_UNK_LBREDN,NUMBER,19
2021,ER_UNK_LBREDN,NUMBER,19
2014,ER_NOEX_LBREDN,NUMBER,19
2015,ER_NOEX_LBREDN,NUMBER,19
2016,ER_NOEX_LBREDN,NUMBER,19
2017,ER_NOEX_LBREDN,NUMBER,19
2018,ER_NOEX_LBREDN,NUMBER,19
2019,ER_NOEX_LBREDN,NUMBER,19
2020,ER_NOEX_LBREDN,NUMBER,19
2021,ER_NOEX_LBREDN,NUMBER,19
