Year,SERIES,UNIT_MEASURE,Value
2015,SG_NHR_IMPLN,NUMBER,
2016,SG_NHR_IMPLN,NUMBER,
2017,SG_NHR_IMPLN,NUMBER,
2018,SG_NHR_IMPLN,NUMBER,
2019,SG_NHR_IMPLN,NUMBER,
2020,SG_NHR_IMPLN,NUMBER,
2021,SG_NHR_IMPLN,NUMBER,
2022,SG_NHR_IMPLN,NUMBER,
2023,SG_NHR_IMPLN,NUMBER,
2024,SG_NHR_IMPLN,NUMBER,
2000,SG_NHR_CMPLNC,NUMBER,0
2005,SG_NHR_CMPLNC,NUMBER,2
2010,SG_NHR_CMPLNC,NUMBER,2
2015,SG_NHR_CMPLNC,NUMBER,2
2016,SG_NHR_CMPLNC,NUMBER,2
2017,SG_NHR_CMPLNC,NUMBER,2
2018,SG_NHR_CMPLNC,NUMBER,2
2019,SG_NHR_CMPLNC,NUMBER,2
2020,SG_NHR_CMPLNC,NUMBER,2
2021,SG_NHR_CMPLNC,NUMBER,2
2022,SG_NHR_CMPLNC,NUMBER,2
2023,SG_NHR_CMPLNC,NUMBER,2
2024,SG_NHR_CMPLNC,NUMBER,2
2015,SG_NHR_IMPL,PT,100
2016,SG_NHR_IMPL,PT,100
2017,SG_NHR_IMPL,PT,100
2018,SG_NHR_IMPL,PT,100
2019,SG_NHR_IMPL,PT,100
2020,SG_NHR_IMPL,PT,100
2021,SG_NHR_IMPL,PT,100
2022,SG_NHR_IMPL,PT,100
2023,SG_NHR_IMPL,PT,100
2024,SG_NHR_IMPL,PT,100
