Year,SERIES,UNIT_MEASURE,Value
2015,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,3.17
2016,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,4.5
2017,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,3.17
2018,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,4.83
2019,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,3.67
2020,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,4.33
2021,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,4.17
2022,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,3.83
2023,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenda (PROXY)",Rezultat,3.83
2015,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,2.83
2016,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,2.83
2017,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,3.0
2018,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,3.17
2019,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,3.17
2020,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,3.33
2021,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,3.5
2022,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,3.33
2023,"Napredak prema produktivnoj i održivoj poljoprivredi, rezultat trenutnog statusa (PROXY)",Rezultat,3.33
