Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,107.7
2001,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,90.0
2002,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,10.4
2003,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,13.4
2004,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,41.9
2005,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,12.6
2006,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,12.7
2007,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,12.8
2008,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,13.8
2009,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,20.7
2010,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,16.1
2011,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,18.7
2012,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,20.8
2013,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,22.5
2014,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,19.3
2015,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,11.7
2016,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,8.3
2017,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,10.3
2018,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,15.4
2019,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,21.4
2020,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,19.2
2021,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)",Američki dolar,21.3
