Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2011,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,6.03
2012,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,8.13
2013,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,8.16
2014,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,11.26
2015,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,13.65
2016,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,12.53
2017,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,9.9
2018,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,10.22
2019,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,9.33
2020,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,8.76
2021,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,8.89
2022,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,9.28
2023,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,3.98
2024,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,3.22
2000,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,0.00065
2001,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,0.00162
2002,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,0.01
2003,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,0.04
2004,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,0.16
2005,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,0.33
2006,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,0.98
2007,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,2.11
2008,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,4.77
2009,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,7.53
2010,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,10.26
2011,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,11.5
2012,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,12.79
2013,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,14.29
2014,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,15.22
2015,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,18.05
2016,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,19.07
2017,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,20.43
2018,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,21.15
2019,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,22.3
2020,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,23.35
2021,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,24.59
2022,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,27.32
2023,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,28.44
2024,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",Na 100 stanovnika,Bilo koja brzina,29.39
2010,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,5000.0
2011,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,7298.0
2012,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,8054.0
2013,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,71925.0
2014,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,93970.0
2015,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,122666.0
2016,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,195585.0
2017,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,333455.0
2018,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,339725.0
2019,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,400988.0
2020,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,455071.0
2021,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,485276.0
2022,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,560183.0
2023,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,756994.0
2024,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,10 Mbit/s ili više,807596.0
2010,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,267092.0
2011,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,131531.0
2012,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,100404.0
2013,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,83870.0
2014,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,47212.0
2015,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,32114.0
2016,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,31839.0
2017,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,27612.0
2018,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,30381.0
2019,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,32654.0
2020,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,26361.0
2021,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,24240.0
2022,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,18007.0
2023,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,21951.0
2024,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,256 kbit/s do manje od 2 Mbit/s,20509.0
2010,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,118810.0
2011,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,225685.0
2012,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,298318.0
2013,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,294484.0
2014,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,401223.0
2015,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,480208.0
2016,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,435044.0
2017,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,339280.0
2018,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,346260.0
2019,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,312245.0
2020,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,288992.0
2021,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,288377.0
2022,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,297331.0
2023,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,126894.0
2024,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,2 Mbit/s do manje od 10 Mbit/s,101898.0
2000,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,27.0
2001,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,68.0
2002,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,213.0
2003,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,1500.0
2004,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,6637.0
2005,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,13702.0
2006,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,40000.0
2007,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,84691.0
2008,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,188460.0
2009,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,292113.0
2010,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,390902.0
2011,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,430247.0
2012,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,469397.0
2013,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,516104.0
2014,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,542405.0
2015,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,634987.0
2016,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,662468.0
2017,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,700347.0
2018,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,716366.0
2019,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,745887.0
2020,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,770424.0
2021,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,797893.0
2022,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,875521.0
2023,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,905839.0
2024,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",Broj,Bilo koja brzina,875521.0
