Year,SERIES,UNIT_MEASURE,Value
2001,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,8.92
2002,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,8.57
2003,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,7.78
2004,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,8.52
2005,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,8.3
2006,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,8.05
2007,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,7.7
2008,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,7.21
2009,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,7.08
2010,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,6.8
2011,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,6.76
2012,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,6.14
2013,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,6.84
2014,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,5.95
2015,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,6.24
2016,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,6.37
2017,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,5.6
2018,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,5.89
2019,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,5.6
2020,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,6.08
2021,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,5.16
2022,Udio dodane vrijednosti poljoprivrede u BDP-u,Postotak,4.84
2015,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.3
2016,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.24
2017,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.29
2018,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.26
2019,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.27
2020,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.3
2021,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.33
2022,Indeks poljoprivredne orijentacije za državne rashode,INDEX,0.4
2015,Udio poljoprivrede u državnim rashodima (%),Postotak,1.86
2016,Udio poljoprivrede u državnim rashodima (%),Postotak,1.55
2017,Udio poljoprivrede u državnim rashodima (%),Postotak,1.65
2018,Udio poljoprivrede u državnim rashodima (%),Postotak,1.51
2019,Udio poljoprivrede u državnim rashodima (%),Postotak,1.49
2020,Udio poljoprivrede u državnim rashodima (%),Postotak,1.8
2021,Udio poljoprivrede u državnim rashodima (%),Postotak,1.72
2022,Udio poljoprivrede u državnim rashodima (%),Postotak,1.95
