Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,EG_IFF_RANDN,CON_USD_M,ALL,0.0
2001,EG_IFF_RANDN,CON_USD_M,ALL,6.82
2002,EG_IFF_RANDN,CON_USD_M,ALL,0.3
2003,EG_IFF_RANDN,CON_USD_M,ALL,0.0
2004,EG_IFF_RANDN,CON_USD_M,ALL,7.33
2005,EG_IFF_RANDN,CON_USD_M,ALL,0.0
2006,EG_IFF_RANDN,CON_USD_M,ALL,12.81
2007,EG_IFF_RANDN,CON_USD_M,ALL,0.28
2008,EG_IFF_RANDN,CON_USD_M,ALL,23.54
2009,EG_IFF_RANDN,CON_USD_M,ALL,0.11
2010,EG_IFF_RANDN,CON_USD_M,ALL,97.29
2011,EG_IFF_RANDN,CON_USD_M,ALL,67.83
2012,EG_IFF_RANDN,CON_USD_M,ALL,1.03
2013,EG_IFF_RANDN,CON_USD_M,ALL,97.9
2014,EG_IFF_RANDN,CON_USD_M,ALL,185.38
2015,EG_IFF_RANDN,CON_USD_M,ALL,6.72
2016,EG_IFF_RANDN,CON_USD_M,ALL,3.89
2017,EG_IFF_RANDN,CON_USD_M,ALL,89.93
2018,EG_IFF_RANDN,CON_USD_M,ALL,1.5
2019,EG_IFF_RANDN,CON_USD_M,ALL,20.97
2020,EG_IFF_RANDN,CON_USD_M,ALL,3.73
2021,EG_IFF_RANDN,CON_USD_M,ALL,237.65
2022,EG_IFF_RANDN,CON_USD_M,ALL,408.1
2000,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2001,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2002,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2003,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2004,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2005,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2006,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2007,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.3
2008,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2009,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2010,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2011,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.99
2012,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.77
2013,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.82
2014,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.09
2015,EG_IFF_RANDN,CON_USD_M,BIOENERGY,1.2
2016,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.2
2017,EG_IFF_RANDN,CON_USD_M,BIOENERGY,10.64
2018,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2019,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2020,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2021,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.06
2022,EG_IFF_RANDN,CON_USD_M,BIOENERGY,0.0
2000,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2001,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2002,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2003,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2004,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2005,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2006,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2007,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2008,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2009,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2010,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2011,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2012,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2013,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.19
2014,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.29
2015,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.5
2016,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.11
2017,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.37
2018,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2019,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2020,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2021,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.0
2022,EG_IFF_RANDN,CON_USD_M,GEOTHERMAL,0.02
2000,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2001,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,3.05
2002,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2003,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2004,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,7.33
2005,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2006,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2007,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2008,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2009,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2010,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2011,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2012,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2013,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2014,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,38.04
2015,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2016,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.03
2017,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.01
2018,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2019,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,17.45
2020,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,0.0
2021,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,228.91
2022,EG_IFF_RANDN,CON_USD_M,HYDROPOWER,407.27
2000,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2001,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2002,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2003,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2004,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2005,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2006,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2007,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2008,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2009,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2010,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2011,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2012,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2013,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2014,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2015,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2016,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2017,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2018,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2019,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2020,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2021,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2022,EG_IFF_RANDN,CON_USD_M,MARINE,0.0
2000,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2001,EG_IFF_RANDN,CON_USD_M,MULTIPLE,3.77
2002,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.3
2003,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2004,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2005,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2006,EG_IFF_RANDN,CON_USD_M,MULTIPLE,12.33
2007,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2008,EG_IFF_RANDN,CON_USD_M,MULTIPLE,23.54
2009,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.11
2010,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2011,EG_IFF_RANDN,CON_USD_M,MULTIPLE,66.84
2012,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.0
2013,EG_IFF_RANDN,CON_USD_M,MULTIPLE,96.88
2014,EG_IFF_RANDN,CON_USD_M,MULTIPLE,126.96
2015,EG_IFF_RANDN,CON_USD_M,MULTIPLE,5.01
2016,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.15
2017,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.03
2018,EG_IFF_RANDN,CON_USD_M,MULTIPLE,1.12
2019,EG_IFF_RANDN,CON_USD_M,MULTIPLE,3.02
2020,EG_IFF_RANDN,CON_USD_M,MULTIPLE,3.7
2021,EG_IFF_RANDN,CON_USD_M,MULTIPLE,8.62
2022,EG_IFF_RANDN,CON_USD_M,MULTIPLE,0.66
2000,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2001,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2002,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2003,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2004,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2005,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2006,EG_IFF_RANDN,CON_USD_M,SOLAR,0.19
2007,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2008,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2009,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2010,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2011,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2012,EG_IFF_RANDN,CON_USD_M,SOLAR,0.26
2013,EG_IFF_RANDN,CON_USD_M,SOLAR,0.01
2014,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2015,EG_IFF_RANDN,CON_USD_M,SOLAR,0.0
2016,EG_IFF_RANDN,CON_USD_M,SOLAR,3.4
2017,EG_IFF_RANDN,CON_USD_M,SOLAR,0.25
2018,EG_IFF_RANDN,CON_USD_M,SOLAR,0.38
2019,EG_IFF_RANDN,CON_USD_M,SOLAR,0.5
2020,EG_IFF_RANDN,CON_USD_M,SOLAR,0.03
2021,EG_IFF_RANDN,CON_USD_M,SOLAR,0.06
2022,EG_IFF_RANDN,CON_USD_M,SOLAR,0.15
2000,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2001,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2002,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2003,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2004,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2005,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2006,EG_IFF_RANDN,CON_USD_M,WIND,0.29
2007,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2008,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2009,EG_IFF_RANDN,CON_USD_M,WIND,0.0
2010,EG_IFF_RANDN,CON_USD_M,WIND,97.29
