Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,IT_NET_BBND,PER_100_POP,10MBPS,0.13
2011,IT_NET_BBND,PER_100_POP,10MBPS,0.2
2012,IT_NET_BBND,PER_100_POP,10MBPS,0.22
2013,IT_NET_BBND,PER_100_POP,10MBPS,1.99
2014,IT_NET_BBND,PER_100_POP,10MBPS,2.63
2015,IT_NET_BBND,PER_100_POP,10MBPS,3.48
2016,IT_NET_BBND,PER_100_POP,10MBPS,5.62
2017,IT_NET_BBND,PER_100_POP,10MBPS,9.69
2018,IT_NET_BBND,PER_100_POP,10MBPS,9.99
2019,IT_NET_BBND,PER_100_POP,10MBPS,11.93
2020,IT_NET_BBND,PER_100_POP,10MBPS,13.71
2021,IT_NET_BBND,PER_100_POP,10MBPS,14.83
2010,IT_NET_BBND,PER_100_POP,256KT2MBPS,7.01
2011,IT_NET_BBND,PER_100_POP,256KT2MBPS,3.51
2012,IT_NET_BBND,PER_100_POP,256KT2MBPS,2.73
2013,IT_NET_BBND,PER_100_POP,256KT2MBPS,2.32
2014,IT_NET_BBND,PER_100_POP,256KT2MBPS,1.32
2015,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.91
2016,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.91
2017,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.8
2018,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.89
2019,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.97
2020,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.79
2021,IT_NET_BBND,PER_100_POP,256KT2MBPS,0.74
2010,IT_NET_BBND,PER_100_POP,2MT10MBPS,3.11
2011,IT_NET_BBND,PER_100_POP,2MT10MBPS,6.03
2012,IT_NET_BBND,PER_100_POP,2MT10MBPS,8.12
2013,IT_NET_BBND,PER_100_POP,2MT10MBPS,8.14
2014,IT_NET_BBND,PER_100_POP,2MT10MBPS,11.24
2015,IT_NET_BBND,PER_100_POP,2MT10MBPS,13.63
2016,IT_NET_BBND,PER_100_POP,2MT10MBPS,12.5
2017,IT_NET_BBND,PER_100_POP,2MT10MBPS,9.86
2018,IT_NET_BBND,PER_100_POP,2MT10MBPS,10.18
2019,IT_NET_BBND,PER_100_POP,2MT10MBPS,9.29
2020,IT_NET_BBND,PER_100_POP,2MT10MBPS,8.71
2021,IT_NET_BBND,PER_100_POP,2MT10MBPS,8.82
2005,IT_NET_BBND,PER_100_POP,ANYS,0.33
2006,IT_NET_BBND,PER_100_POP,ANYS,0.99
2007,IT_NET_BBND,PER_100_POP,ANYS,2.11
2008,IT_NET_BBND,PER_100_POP,ANYS,4.78
2009,IT_NET_BBND,PER_100_POP,ANYS,7.53
2010,IT_NET_BBND,PER_100_POP,ANYS,10.26
2011,IT_NET_BBND,PER_100_POP,ANYS,11.49
2012,IT_NET_BBND,PER_100_POP,ANYS,12.77
2013,IT_NET_BBND,PER_100_POP,ANYS,14.27
2014,IT_NET_BBND,PER_100_POP,ANYS,15.19
2015,IT_NET_BBND,PER_100_POP,ANYS,18.02
2016,IT_NET_BBND,PER_100_POP,ANYS,19.03
2017,IT_NET_BBND,PER_100_POP,ANYS,20.36
2018,IT_NET_BBND,PER_100_POP,ANYS,21.07
2019,IT_NET_BBND,PER_100_POP,ANYS,22.19
2020,IT_NET_BBND,PER_100_POP,ANYS,23.22
2021,IT_NET_BBND,PER_100_POP,ANYS,24.39
2010,IT_NET_BBNDN,NUMBER,10MBPS,5000.0
2011,IT_NET_BBNDN,NUMBER,10MBPS,7298.0
2012,IT_NET_BBNDN,NUMBER,10MBPS,8054.0
2013,IT_NET_BBNDN,NUMBER,10MBPS,71925.0
2014,IT_NET_BBNDN,NUMBER,10MBPS,93970.0
2015,IT_NET_BBNDN,NUMBER,10MBPS,122666.0
2016,IT_NET_BBNDN,NUMBER,10MBPS,195585.0
2017,IT_NET_BBNDN,NUMBER,10MBPS,333455.0
2018,IT_NET_BBNDN,NUMBER,10MBPS,339725.0
2019,IT_NET_BBNDN,NUMBER,10MBPS,400988.0
2020,IT_NET_BBNDN,NUMBER,10MBPS,455071.0
2021,IT_NET_BBNDN,NUMBER,10MBPS,485276.0
2010,IT_NET_BBNDN,NUMBER,256KT2MBPS,267092.0
2011,IT_NET_BBNDN,NUMBER,256KT2MBPS,131531.0
2012,IT_NET_BBNDN,NUMBER,256KT2MBPS,100404.0
2013,IT_NET_BBNDN,NUMBER,256KT2MBPS,83870.0
2014,IT_NET_BBNDN,NUMBER,256KT2MBPS,47212.0
2015,IT_NET_BBNDN,NUMBER,256KT2MBPS,32114.0
2016,IT_NET_BBNDN,NUMBER,256KT2MBPS,31839.0
2017,IT_NET_BBNDN,NUMBER,256KT2MBPS,27612.0
2018,IT_NET_BBNDN,NUMBER,256KT2MBPS,30381.0
2019,IT_NET_BBNDN,NUMBER,256KT2MBPS,32654.0
2020,IT_NET_BBNDN,NUMBER,256KT2MBPS,26361.0
2021,IT_NET_BBNDN,NUMBER,256KT2MBPS,24240.0
2010,IT_NET_BBNDN,NUMBER,2MT10MBPS,118810.0
2011,IT_NET_BBNDN,NUMBER,2MT10MBPS,225685.0
2012,IT_NET_BBNDN,NUMBER,2MT10MBPS,298318.0
2013,IT_NET_BBNDN,NUMBER,2MT10MBPS,294484.0
2014,IT_NET_BBNDN,NUMBER,2MT10MBPS,401223.0
2015,IT_NET_BBNDN,NUMBER,2MT10MBPS,480208.0
2016,IT_NET_BBNDN,NUMBER,2MT10MBPS,435044.0
2017,IT_NET_BBNDN,NUMBER,2MT10MBPS,339280.0
2018,IT_NET_BBNDN,NUMBER,2MT10MBPS,346260.0
2019,IT_NET_BBNDN,NUMBER,2MT10MBPS,312245.0
2020,IT_NET_BBNDN,NUMBER,2MT10MBPS,288992.0
2021,IT_NET_BBNDN,NUMBER,2MT10MBPS,288377.0
2005,IT_NET_BBNDN,NUMBER,ANYS,13702.0
2006,IT_NET_BBNDN,NUMBER,ANYS,40000.0
2007,IT_NET_BBNDN,NUMBER,ANYS,84691.0
2008,IT_NET_BBNDN,NUMBER,ANYS,188460.0
2009,IT_NET_BBNDN,NUMBER,ANYS,292113.0
2010,IT_NET_BBNDN,NUMBER,ANYS,390902.0
2011,IT_NET_BBNDN,NUMBER,ANYS,430247.0
2012,IT_NET_BBNDN,NUMBER,ANYS,469397.0
2013,IT_NET_BBNDN,NUMBER,ANYS,516104.0
2014,IT_NET_BBNDN,NUMBER,ANYS,542405.0
2015,IT_NET_BBNDN,NUMBER,ANYS,634987.0
2016,IT_NET_BBNDN,NUMBER,ANYS,662468.0
2017,IT_NET_BBNDN,NUMBER,ANYS,700347.0
2018,IT_NET_BBNDN,NUMBER,ANYS,716366.0
2019,IT_NET_BBNDN,NUMBER,ANYS,745887.0
2020,IT_NET_BBNDN,NUMBER,ANYS,770424.0
2021,IT_NET_BBNDN,NUMBER,ANYS,797893.0
