Year,SERIES,UNIT_MEASURE,Value
2014,SH_ACS_DTP3,PT,86.0
2015,SH_ACS_DTP3,PT,82.0
2016,SH_ACS_DTP3,PT,78.0
2017,SH_ACS_DTP3,PT,75.0
2018,SH_ACS_DTP3,PT,73.0
2019,SH_ACS_DTP3,PT,73.0
2020,SH_ACS_DTP3,PT,73.0
2021,SH_ACS_DTP3,PT,73.0
2014,SH_ACS_MCV2,PT,92.0
2015,SH_ACS_MCV2,PT,88.0
2016,SH_ACS_MCV2,PT,78.0
2017,SH_ACS_MCV2,PT,80.0
2018,SH_ACS_MCV2,PT,76.0
2019,SH_ACS_MCV2,PT,76.0
2020,SH_ACS_MCV2,PT,76.0
2021,SH_ACS_MCV2,PT,76.0
2008,SH_ACS_PCV3,PT,
2009,SH_ACS_PCV3,PT,
2010,SH_ACS_PCV3,PT,
2011,SH_ACS_PCV3,PT,
2012,SH_ACS_PCV3,PT,
2013,SH_ACS_PCV3,PT,
2014,SH_ACS_PCV3,PT,
2015,SH_ACS_PCV3,PT,
2016,SH_ACS_PCV3,PT,
2017,SH_ACS_PCV3,PT,
2018,SH_ACS_PCV3,PT,
2019,SH_ACS_PCV3,PT,
