Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2011,SH_IHR_CAPS,PT,IHR_10,
2014,SH_IHR_CAPS,PT,IHR_10,
2015,SH_IHR_CAPS,PT,IHR_10,67.0
2016,SH_IHR_CAPS,PT,IHR_10,
2017,SH_IHR_CAPS,PT,IHR_10,
2010,SH_IHR_CAPS,PT,IHR_11,100.0
2011,SH_IHR_CAPS,PT,IHR_11,
2014,SH_IHR_CAPS,PT,IHR_11,
2015,SH_IHR_CAPS,PT,IHR_11,100.0
2016,SH_IHR_CAPS,PT,IHR_11,
2017,SH_IHR_CAPS,PT,IHR_11,
2010,SH_IHR_CAPS,PT,IHR_12,7.0
2011,SH_IHR_CAPS,PT,IHR_12,
2014,SH_IHR_CAPS,PT,IHR_12,
2015,SH_IHR_CAPS,PT,IHR_12,38.0
2016,SH_IHR_CAPS,PT,IHR_12,
2017,SH_IHR_CAPS,PT,IHR_12,
2010,SH_IHR_CAPS,PT,IHR_13,0.0
2011,SH_IHR_CAPS,PT,IHR_13,
2014,SH_IHR_CAPS,PT,IHR_13,
2015,SH_IHR_CAPS,PT,IHR_13,69.0
2016,SH_IHR_CAPS,PT,IHR_13,
2017,SH_IHR_CAPS,PT,IHR_13,
2018,SH_IHR_CAPS,PT,SPAR_01,60.0
2019,SH_IHR_CAPS,PT,SPAR_01,60.0
2018,SH_IHR_CAPS,PT,SPAR_02,30.0
2019,SH_IHR_CAPS,PT,SPAR_02,40.0
2018,SH_IHR_CAPS,PT,SPAR_03,20.0
2019,SH_IHR_CAPS,PT,SPAR_03,20.0
2018,SH_IHR_CAPS,PT,SPAR_04,80.0
2019,SH_IHR_CAPS,PT,SPAR_04,80.0
2018,SH_IHR_CAPS,PT,SPAR_05,33.0
2019,SH_IHR_CAPS,PT,SPAR_05,47.0
2018,SH_IHR_CAPS,PT,SPAR_06,20.0
2019,SH_IHR_CAPS,PT,SPAR_06,30.0
2018,SH_IHR_CAPS,PT,SPAR_07,20.0
2019,SH_IHR_CAPS,PT,SPAR_07,20.0
2018,SH_IHR_CAPS,PT,SPAR_08,27.0
2019,SH_IHR_CAPS,PT,SPAR_08,27.0
2018,SH_IHR_CAPS,PT,SPAR_09,33.0
2019,SH_IHR_CAPS,PT,SPAR_09,33.0
2018,SH_IHR_CAPS,PT,SPAR_10,20.0
2019,SH_IHR_CAPS,PT,SPAR_10,20.0
2018,SH_IHR_CAPS,PT,SPAR_11,0.0
2019,SH_IHR_CAPS,PT,SPAR_11,0.0
2018,SH_IHR_CAPS,PT,SPAR_12,20.0
2019,SH_IHR_CAPS,PT,SPAR_12,40.0
2018,SH_IHR_CAPS,PT,SPAR_13,60.0
2019,SH_IHR_CAPS,PT,SPAR_13,40.0
2021,SH_IHR_CAPS,PT,SPAR2-C01,30.0
2022,SH_IHR_CAPS,PT,SPAR2-C01,30.0
2023,SH_IHR_CAPS,PT,SPAR2-C01,30.0
2021,SH_IHR_CAPS,PT,SPAR2-C02,47.0
2022,SH_IHR_CAPS,PT,SPAR2-C02,40.0
2023,SH_IHR_CAPS,PT,SPAR2-C02,33.0
2021,SH_IHR_CAPS,PT,SPAR2-C03,70.0
2022,SH_IHR_CAPS,PT,SPAR2-C03,50.0
2023,SH_IHR_CAPS,PT,SPAR2-C03,50.0
2021,SH_IHR_CAPS,PT,SPAR2-C04,44.0
2022,SH_IHR_CAPS,PT,SPAR2-C04,44.0
2023,SH_IHR_CAPS,PT,SPAR2-C04,48.0
2021,SH_IHR_CAPS,PT,SPAR2-C05,40.0
2022,SH_IHR_CAPS,PT,SPAR2-C05,40.0
2023,SH_IHR_CAPS,PT,SPAR2-C05,40.0
2021,SH_IHR_CAPS,PT,SPAR2-C06,20.0
2022,SH_IHR_CAPS,PT,SPAR2-C06,20.0
2023,SH_IHR_CAPS,PT,SPAR2-C06,20.0
2021,SH_IHR_CAPS,PT,SPAR2-C07,60.0
2022,SH_IHR_CAPS,PT,SPAR2-C07,60.0
2023,SH_IHR_CAPS,PT,SPAR2-C07,60.0
2021,SH_IHR_CAPS,PT,SPAR2-C08,53.0
2022,SH_IHR_CAPS,PT,SPAR2-C08,53.0
2023,SH_IHR_CAPS,PT,SPAR2-C08,20.0
2021,SH_IHR_CAPS,PT,SPAR2-C09,27.0
2022,SH_IHR_CAPS,PT,SPAR2-C09,27.0
2023,SH_IHR_CAPS,PT,SPAR2-C09,27.0
2021,SH_IHR_CAPS,PT,SPAR2-C10,33.0
2022,SH_IHR_CAPS,PT,SPAR2-C10,33.0
2023,SH_IHR_CAPS,PT,SPAR2-C10,33.0
2021,SH_IHR_CAPS,PT,SPAR2-C11,7.0
2022,SH_IHR_CAPS,PT,SPAR2-C11,7.0
2023,SH_IHR_CAPS,PT,SPAR2-C11,7.0
2021,SH_IHR_CAPS,PT,SPAR2-C12,20.0
2022,SH_IHR_CAPS,PT,SPAR2-C12,20.0
2021,SH_IHR_CAPS,PT,SPAR2-C13,40.0
2022,SH_IHR_CAPS,PT,SPAR2-C13,40.0
2023,SH_IHR_CAPS,PT,SPAR2-C13,40.0
2021,SH_IHR_CAPS,PT,SPAR2-C14,40.0
2022,SH_IHR_CAPS,PT,SPAR2-C14,40.0
2023,SH_IHR_CAPS,PT,SPAR2-C14,40.0
2021,SH_IHR_CAPS,PT,SPAR2-C15,40.0
2022,SH_IHR_CAPS,PT,SPAR2-C15,40.0
2023,SH_IHR_CAPS,PT,SPAR2-C15,40.0
