Year,SERIES,UNIT_MEASURE,Value
2000,TX_EXP_GBMRCH,PT,0.01657
2001,TX_EXP_GBMRCH,PT,0.01666
2002,TX_EXP_GBMRCH,PT,0.01547
2003,TX_EXP_GBMRCH,PT,0.01765
2004,TX_EXP_GBMRCH,PT,0.01943
2005,TX_EXP_GBMRCH,PT,0.02285
2006,TX_EXP_GBMRCH,PT,0.0274
2007,TX_EXP_GBMRCH,PT,0.02961
2008,TX_EXP_GBMRCH,PT,0.03109
2009,TX_EXP_GBMRCH,PT,0.03149
2010,TX_EXP_GBMRCH,PT,0.0314
2011,TX_EXP_GBMRCH,PT,0.03191
2012,TX_EXP_GBMRCH,PT,0.0279
2013,TX_EXP_GBMRCH,PT,0.03003
2014,TX_EXP_GBMRCH,PT,0.03101
2015,TX_EXP_GBMRCH,PT,0.03079
2016,TX_EXP_GBMRCH,PT,0.03323
2017,TX_EXP_GBMRCH,PT,0.03608
2018,TX_EXP_GBMRCH,PT,0.03674
2019,TX_EXP_GBMRCH,PT,0.0346
2020,TX_EXP_GBMRCH,PT,0.03486
2021,TX_EXP_GBMRCH,PT,0.03858
2005,TX_EXP_GBSVR,PT,0.0368
2006,TX_EXP_GBSVR,PT,0.03754
2007,TX_EXP_GBSVR,PT,0.04957
2008,TX_EXP_GBSVR,PT,0.04988
2009,TX_EXP_GBSVR,PT,0.0477
2010,TX_EXP_GBSVR,PT,0.04278
2011,TX_EXP_GBSVR,PT,0.03778
2012,TX_EXP_GBSVR,PT,0.03437
2013,TX_EXP_GBSVR,PT,0.03317
2014,TX_EXP_GBSVR,PT,0.0317
2015,TX_EXP_GBSVR,PT,0.03352
2016,TX_EXP_GBSVR,PT,0.03526
2017,TX_EXP_GBSVR,PT,0.03651
2018,TX_EXP_GBSVR,PT,0.03779
2019,TX_EXP_GBSVR,PT,0.03764
2020,TX_EXP_GBSVR,PT,0.02708
2021,TX_EXP_GBSVR,PT,0.03707
2000,TX_IMP_GBMRCH,PT,0.0478
2001,TX_IMP_GBMRCH,PT,0.05231
2002,TX_IMP_GBMRCH,PT,0.05811
2003,TX_IMP_GBMRCH,PT,0.06171
2004,TX_IMP_GBMRCH,PT,0.06239
2005,TX_IMP_GBMRCH,PT,0.0656
2006,TX_IMP_GBMRCH,PT,0.05944
2007,TX_IMP_GBMRCH,PT,0.06829
2008,TX_IMP_GBMRCH,PT,0.07401
2009,TX_IMP_GBMRCH,PT,0.0691
2010,TX_IMP_GBMRCH,PT,0.05979
2011,TX_IMP_GBMRCH,PT,0.05991
2012,TX_IMP_GBMRCH,PT,0.05368
2013,TX_IMP_GBMRCH,PT,0.05431
2014,TX_IMP_GBMRCH,PT,0.05763
2015,TX_IMP_GBMRCH,PT,0.05369
2016,TX_IMP_GBMRCH,PT,0.05643
2017,TX_IMP_GBMRCH,PT,0.05843
2018,TX_IMP_GBMRCH,PT,0.05868
2019,TX_IMP_GBMRCH,PT,0.05771
2020,TX_IMP_GBMRCH,PT,0.05522
2021,TX_IMP_GBMRCH,PT,0.05769
2005,TX_IMP_GBSVR,PT,0.01658
2006,TX_IMP_GBSVR,PT,0.01576
2007,TX_IMP_GBSVR,PT,0.01428
2008,TX_IMP_GBSVR,PT,0.0161
2009,TX_IMP_GBSVR,PT,0.01855
2010,TX_IMP_GBSVR,PT,0.01395
2011,TX_IMP_GBSVR,PT,0.01287
2012,TX_IMP_GBSVR,PT,0.01145
2013,TX_IMP_GBSVR,PT,0.01101
2014,TX_IMP_GBSVR,PT,0.01019
2015,TX_IMP_GBSVR,PT,0.0117
2016,TX_IMP_GBSVR,PT,0.01207
2017,TX_IMP_GBSVR,PT,0.01258
2018,TX_IMP_GBSVR,PT,0.01262
2019,TX_IMP_GBSVR,PT,0.01276
2020,TX_IMP_GBSVR,PT,0.01065
2021,TX_IMP_GBSVR,PT,0.01232
