Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,EG_IFF_RANDN, CON_USD_M,ALL,0.0
2001,EG_IFF_RANDN, CON_USD_M,ALL,6.73
2002,EG_IFF_RANDN, CON_USD_M,ALL,0.31
2003,EG_IFF_RANDN, CON_USD_M,ALL,0.0
2004,EG_IFF_RANDN, CON_USD_M,ALL,7.3
2005,EG_IFF_RANDN, CON_USD_M,ALL,0.0
2006,EG_IFF_RANDN, CON_USD_M,ALL,12.48
2007,EG_IFF_RANDN, CON_USD_M,ALL,0.29
2008,EG_IFF_RANDN, CON_USD_M,ALL,23.44
2009,EG_IFF_RANDN, CON_USD_M,ALL,0.11
2010,EG_IFF_RANDN, CON_USD_M,ALL,96.84
2011,EG_IFF_RANDN, CON_USD_M,ALL,67.42
2012,EG_IFF_RANDN, CON_USD_M,ALL,0.95
2013,EG_IFF_RANDN, CON_USD_M,ALL,97.38
2014,EG_IFF_RANDN, CON_USD_M,ALL,164.58
2015,EG_IFF_RANDN, CON_USD_M,ALL,6.52
2016,EG_IFF_RANDN, CON_USD_M,ALL,3.72
2017,EG_IFF_RANDN, CON_USD_M,ALL,83.19
2018,EG_IFF_RANDN, CON_USD_M,ALL,1.34
2019,EG_IFF_RANDN, CON_USD_M,ALL,20.76
2020,EG_IFF_RANDN, CON_USD_M,ALL,3.72
2021,EG_IFF_RANDN, CON_USD_M,ALL,0.44
2000,EG_IFF_RANDN, CON_USD_M,BIOENERGY,0.0
2000,EG_IFF_RANDN, CON_USD_M,GEOTHERMAL,0.0
2000,EG_IFF_RANDN, CON_USD_M,HYDROPOWER,0.0
2000,EG_IFF_RANDN, CON_USD_M,MARINE,0.0
2000,EG_IFF_RANDN, CON_USD_M,MULTIPLE,0.0
2000,EG_IFF_RANDN, CON_USD_M,SOLAR,0.0
2000,EG_IFF_RANDN, CON_USD_M,WIND,0.0
