Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2016,SG_INT_MBRDEV,PT,IO_IBRD,0.53191
2017,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2018,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2019,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2020,SG_INT_MBRDEV,PT,IO_IBRD,0.5291
2016,SG_INT_MBRDEV,PT,IO_IFC,0.54348
2017,SG_INT_MBRDEV,PT,IO_IFC,0.54348
2018,SG_INT_MBRDEV,PT,IO_IFC,0.54348
2019,SG_INT_MBRDEV,PT,IO_IFC,0.5435
2020,SG_INT_MBRDEV,PT,IO_IFC,0.54054
2016,SG_INT_MBRDEV,PT,IO_IMF,0.53191
2017,SG_INT_MBRDEV,PT,IO_IMF,0.5291
2018,SG_INT_MBRDEV,PT,IO_IMF,0.5291
2019,SG_INT_MBRDEV,PT,IO_IMF,0.5291
2020,SG_INT_MBRDEV,PT,IO_IMF,0.5291
2016,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2017,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2018,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2019,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2020,SG_INT_MBRDEV,PT,IO_UNGA,0.51813
2010,SG_INT_MBRDEV,PT,IO_UNSC,
2016,SG_INT_VRTDEV,PT,IO_IBRD,0.05
2017,SG_INT_VRTDEV,PT,IO_IBRD,0.057
2018,SG_INT_VRTDEV,PT,IO_IBRD,0.0637
2019,SG_INT_VRTDEV,PT,IO_IBRD,0.063
2020,SG_INT_VRTDEV,PT,IO_IBRD,0.0621
2016,SG_INT_VRTDEV,PT,IO_IFC,0.0531
2017,SG_INT_VRTDEV,PT,IO_IFC,0.0531
2018,SG_INT_VRTDEV,PT,IO_IFC,0.053
2019,SG_INT_VRTDEV,PT,IO_IFC,0.0525
2020,SG_INT_VRTDEV,PT,IO_IFC,0.0528
2016,SG_INT_VRTDEV,PT,IO_IMF,0.063
2017,SG_INT_VRTDEV,PT,IO_IMF,0.0818
2018,SG_INT_VRTDEV,PT,IO_IMF,0.0818
2019,SG_INT_VRTDEV,PT,IO_IMF,0.0818
2020,SG_INT_VRTDEV,PT,IO_IMF,0.0818
2016,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2017,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2018,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2019,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2020,SG_INT_VRTDEV,PT,IO_UNGA,0.5181
2010,SG_INT_VRTDEV,PT,IO_UNSC,
