Year,SERIES,UNIT_MEASURE,Value
2000,FI_FSI_FSLS,PT,54.0494036675623
2001,FI_FSI_FSLS,PT,65.0787130408063
2002,FI_FSI_FSLS,PT,51.5190348825523
2003,FI_FSI_FSLS,PT,58.7375213456581
2004,FI_FSI_FSLS,PT,59.5254449010301
2005,FI_FSI_FSLS,PT,61.912742893894
2006,FI_FSI_FSLS,PT,60.7730615475189
2007,FI_FSI_FSLS,PT,61.2847085896158
2008,FI_FSI_FSLS,PT,51.8009861656467
2009,FI_FSI_FSLS,PT,52.8860411982102
2010,FI_FSI_FSLS,PT,49.7073681490037
2011,FI_FSI_FSLS,PT,46.6709176055771
2012,FI_FSI_FSLS,PT,44.053109343285
2013,FI_FSI_FSLS,PT,46.2296616195083
2014,FI_FSI_FSLS,PT,46.1383431681127
2015,FI_FSI_FSLS,PT,44.0397805092463
2016,FI_FSI_FSLS,PT,44.0938567313618
2017,FI_FSI_FSLS,PT,44.3097575211274
2018,FI_FSI_FSLS,PT,44.6595444498472
2018,FI_FSI_FSLS,PT,45.5263647095392
2000,FI_FSI_FSSNO,PT,0.0
2001,FI_FSI_FSSNO,PT,0.0
2002,FI_FSI_FSSNO,PT,0.0
2003,FI_FSI_FSSNO,PT,42.1821411110154
2004,FI_FSI_FSSNO,PT,11.5558834942087
2005,FI_FSI_FSSNO,PT,8.28096322435092
2006,FI_FSI_FSSNO,PT,8.86905149119733
2007,FI_FSI_FSSNO,PT,5.89756294023394
2008,FI_FSI_FSSNO,PT,6.22305903291636
2009,FI_FSI_FSSNO,PT,1.69836819888695
2010,FI_FSI_FSSNO,PT,4.36946617542722
2011,FI_FSI_FSSNO,PT,15.9850107971939
2012,FI_FSI_FSSNO,PT,5.34710950449262
2013,FI_FSI_FSSNO,PT,6.69157732243825
2014,FI_FSI_FSSNO,PT,10.232227266882
2015,FI_FSI_FSSNO,PT,8.97082138082051
2016,FI_FSI_FSSNO,PT,1.69666615634728
2017,FI_FSI_FSSNO,PT,-0.227571565492382
2018,FI_FSI_FSSNO,PT,2.24102504028798
2019,FI_FSI_FSSNO,PT,3.52963705646491
2000,FI_FSI_FSKNL,PT,32.4693389054788
2001,FI_FSI_FSKNL,PT,37.6090647205685
2002,FI_FSI_FSKNL,PT,27.5147145004714
2003,FI_FSI_FSKNL,PT,25.200873982285
2004,FI_FSI_FSKNL,PT,19.4943333407053
2005,FI_FSI_FSKNL,PT,20.4158405774999
2006,FI_FSI_FSKNL,PT,15.3083015592223
2007,FI_FSI_FSKNL,PT,12.9598497952939
2008,FI_FSI_FSKNL,PT,13.8901872212992
2009,FI_FSI_FSKNL,PT,25.4644856993591
2010,FI_FSI_FSKNL,PT,42.009689201386
2011,FI_FSI_FSKNL,PT,25.9173608461831
2012,FI_FSI_FSKNL,PT,30.0463912520826
2013,FI_FSI_FSKNL,PT,30.9744996912242
2014,FI_FSI_FSKNL,PT,27.9220279259186
2015,FI_FSI_FSKNL,PT,26.8841920515272
2016,FI_FSI_FSKNL,PT,18.4798679001815
2017,FI_FSI_FSKNL,PT,14.3545245961634
2018,FI_FSI_FSKNL,PT,12.1460435458492
2019,FI_FSI_FSKNL,PT,9.91116011510126
2000,FI_FSI_FSANL,PT,21.215964833505
2001,FI_FSI_FSANL,PT,17.9071007297324
2002,FI_FSI_FSANL,PT,11.0172196258194
2003,FI_FSI_FSANL,PT,8.38582572565641
2004,FI_FSI_FSANL,PT,6.07354427319199
2005,FI_FSI_FSANL,PT,5.27605366757593
2006,FI_FSI_FSANL,PT,3.99876150251155
2007,FI_FSI_FSANL,PT,3.01859191826486
2008,FI_FSI_FSANL,PT,3.09120794221065
2009,FI_FSI_FSANL,PT,5.8712072518763
2010,FI_FSI_FSANL,PT,11.421782175376
2011,FI_FSI_FSANL,PT,11.7997140822193
2012,FI_FSI_FSANL,PT,13.4656882284517
2013,FI_FSI_FSANL,PT,15.1198478740683
2014,FI_FSI_FSANL,PT,14.1653123764986
2015,FI_FSI_FSANL,PT,13.7084158662801
2016,FI_FSI_FSANL,PT,11.7777190845963
2017,FI_FSI_FSANL,PT,10.0462751524632
2018,FI_FSI_FSANL,PT,8.77033547967657
2019,FI_FSI_FSANL,PT,7.41165705829786
2000,FI_FSI_FSKRTC,PT,26.4758691558612
2001,FI_FSI_FSKRTC,PT,22.3586710421588
2002,FI_FSI_FSKRTC,PT,18.2029212704059
2003,FI_FSI_FSKRTC,PT,15.9222609694411
2004,FI_FSI_FSKRTC,PT,14.9250443993237
2005,FI_FSI_FSKRTC,PT,13.6714789097788
2006,FI_FSI_FSKRTC,PT,13.6170483922264
2007,FI_FSI_FSKRTC,PT,12.5972463295307
2008,FI_FSI_FSKRTC,PT,12.0085239404031
2009,FI_FSI_FSKRTC,PT,12.3948490369898
2010,FI_FSI_FSKRTC,PT,12.6401424846097
2011,FI_FSI_FSKRTC,PT,13.5692695579269
2012,FI_FSI_FSKRTC,PT,14.0625922301138
2013,FI_FSI_FSKRTC,PT,15.234217504719
2014,FI_FSI_FSKRTC,PT,14.3452279119259
2015,FI_FSI_FSKRTC,PT,13.7612358561706
2016,FI_FSI_FSKRTC,PT,15.0283883801236
2017,FI_FSI_FSKRTC,PT,14.7677813404756
2018,FI_FSI_FSKRTC,PT,16.4870496553286
2019,FI_FSI_FSKRTC,PT,17.4728655569677
2000,FI_FSI_FSKA,PT,20.439232259874
2001,FI_FSI_FSKA,PT,14.5276556119215
2002,FI_FSI_FSKA,PT,14.3457936836765
2003,FI_FSI_FSKA,PT,11.7934618614307
2004,FI_FSI_FSKA,PT,10.7372308611601
2005,FI_FSI_FSKA,PT,9.72960582201421
2006,FI_FSI_FSKA,PT,9.73688626796929
2007,FI_FSI_FSKA,PT,8.81780651745429
2008,FI_FSI_FSKA,PT,9.37215106339801
2009,FI_FSI_FSKA,PT,10.7212574953015
2010,FI_FSI_FSKA,PT,11.765449821522
2011,FI_FSI_FSKA,PT,13.6144280079708
2012,FI_FSI_FSKA,PT,14.2134322942846
2013,FI_FSI_FSKA,PT,14.3676677653431
2014,FI_FSI_FSKA,PT,14.3777455477044
2015,FI_FSI_FSKA,PT,14.0982658596697
2016,FI_FSI_FSKA,PT,14.3546916360292
2017,FI_FSI_FSKA,PT,14.0096509147407
2018,FI_FSI_FSKA,PT,13.1861645768664
2019,FI_FSI_FSKA,PT,12.8424006118574
