Year,SERIES,UNIT_MEASURE,SEX,Value
2010,IC_GEN_MGTL,PT,F,23.83
2011,IC_GEN_MGTL,PT,F,21.42
2012,IC_GEN_MGTL,PT,F,24.16
2013,IC_GEN_MGTL,PT,F,22.79
2014,IC_GEN_MGTL,PT,F,24.15
2015,IC_GEN_MGTL,PT,F,22.0
2016,IC_GEN_MGTL,PT,F,21.59
2017,IC_GEN_MGTL,PT,F,20.29
2018,IC_GEN_MGTL,PT,F,25.92
2019,IC_GEN_MGTL,PT,F,24.32
2020,IC_GEN_MGTL,PT,F,25.12
2021,IC_GEN_MGTL,PT,F,24.2
2022,IC_GEN_MGTL,PT,F,24.1
2023,IC_GEN_MGTL,PT,F,25.9
2010,IC_GEN_MGTN,PT,F,30.2
2011,IC_GEN_MGTN,PT,F,22.6
2012,IC_GEN_MGTN,PT,F,23.0
2013,IC_GEN_MGTN,PT,F,21.4
2014,IC_GEN_MGTN,PT,F,24.2
2015,IC_GEN_MGTN,PT,F,24.2
2016,IC_GEN_MGTN,PT,F,18.8
2017,IC_GEN_MGTN,PT,F,18.8
2018,IC_GEN_MGTN,PT,F,26.1
2019,IC_GEN_MGTN,PT,F,25.4
2020,IC_GEN_MGTN,PT,F,24.9
2021,IC_GEN_MGTN,PT,F,20.2
2022,IC_GEN_MGTN,PT,F,24.1
2023,IC_GEN_MGTN,PT,F,27.9
2021,IC_GEN_MGTL_19ICLS,PT,F,24.18
2022,IC_GEN_MGTL_19ICLS,PT,F,24.07
2023,IC_GEN_MGTL_19ICLS,PT,F,25.88
2021,IC_GEN_MGTN_19ICLS,PT,F,20.17
2022,IC_GEN_MGTN_19ICLS,PT,F,24.09
2023,IC_GEN_MGTN_19ICLS,PT,F,27.9
