Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.03
2001,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.1
2002,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.1
2003,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.08
2004,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.08
2005,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.07
2006,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.06
2007,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.06
2008,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.05
2009,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.09
2010,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.07
2012,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.04
2018,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.06
2019,SP_DYN_ADKL,PER_1000_POP,Y10T14,F,0.04
2000,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,16.6
2001,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,17.4
2002,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,18.7
2003,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,17.4
2004,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,17.2
2005,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,16.5
2006,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,16.4
2007,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,15.2
2008,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,15.8
2009,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,14.8
2010,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,13.5
2011,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,12.2
2012,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,12.3
2013,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,11.0
2014,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,10.7
2018,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,9.88
2019,SP_DYN_ADKL,PER_1000_POP,Y15T19,F,9.74
