Year,SERIES,UNIT_MEASURE,Value
2015,AG_LND_SUST_PRXTS,SCORE,2.86
2016,AG_LND_SUST_PRXTS,SCORE,4.0
2017,AG_LND_SUST_PRXTS,SCORE,2.86
2018,AG_LND_SUST_PRXTS,SCORE,4.29
2019,AG_LND_SUST_PRXTS,SCORE,3.43
2020,AG_LND_SUST_PRXTS,SCORE,3.86
2021,AG_LND_SUST_PRXTS,SCORE,3.43
2022,AG_LND_SUST_PRXTS,SCORE,4.0
2023,AG_LND_SUST_PRXTS,SCORE,4.0
2024,AG_LND_SUST_PRXTS,SCORE,4.0
2015,AG_LND_SUST_PRXCSS,SCORE,2.57
2016,AG_LND_SUST_PRXCSS,SCORE,2.57
2017,AG_LND_SUST_PRXCSS,SCORE,2.71
2018,AG_LND_SUST_PRXCSS,SCORE,2.86
2019,AG_LND_SUST_PRXCSS,SCORE,2.86
2020,AG_LND_SUST_PRXCSS,SCORE,2.86
2021,AG_LND_SUST_PRXCSS,SCORE,3.0
2022,AG_LND_SUST_PRXCSS,SCORE,3.29
2023,AG_LND_SUST_PRXCSS,SCORE,3.43
2024,AG_LND_SUST_PRXCSS,SCORE,3.43
