Year,SERIES,UNIT_MEASURE,Value
2000,AG_LND_FRSTN,HA_TH,2111.65
2010,AG_LND_FRSTN,HA_TH,2102.66
2015,AG_LND_FRSTN,HA_TH,2160.5
2016,AG_LND_FRSTN,HA_TH,2176.51
2017,AG_LND_FRSTN,HA_TH,2187.91
2018,AG_LND_FRSTN,HA_TH,2187.91
2019,AG_LND_FRSTN,HA_TH,2187.91
2020,AG_LND_FRSTN,HA_TH,2187.91
2000,AG_LND_FRST,PT,41.2431640625
2010,AG_LND_FRST,PT,41.067578125
2015,AG_LND_FRST,PT,42.197265625
2016,AG_LND_FRST,PT,42.5099609375
2017,AG_LND_FRST,PT,42.7326171875
2018,AG_LND_FRST,PT,42.7326171875
2019,AG_LND_FRST,PT,42.7326171875
2020,AG_LND_FRST,PT,42.7326171875
2015,AG_LND_TOTL,HA_TH,5120.0
