Year,SERIES,UNIT_MEASURE,Value
2015,AG_LND_FRSTBIOPHA,T_PER_HA,156.36
2016,AG_LND_FRSTBIOPHA,T_PER_HA,156.36
2017,AG_LND_FRSTBIOPHA,T_PER_HA,156.36
2018,AG_LND_FRSTBIOPHA,T_PER_HA,156.36
2019,AG_LND_FRSTBIOPHA,T_PER_HA,156.36
2020,AG_LND_FRSTBIOPHA,T_PER_HA,156.36
2010,AG_LND_FRSTCHG,PT,-0.4
2020,AG_LND_FRSTCHG,PT,0.4
2010,AG_LND_FRSTCERT,HA_TH,108.69
2015,AG_LND_FRSTCERT,HA_TH,1496.12
2016,AG_LND_FRSTCERT,HA_TH,1495.53
2017,AG_LND_FRSTCERT,HA_TH,1532.62
2018,AG_LND_FRSTCERT,HA_TH,1654.459
2020,AG_LND_FRSTCERT,HA_TH,1888.803
2022,AG_LND_FRSTCERT,HA_TH,1969.29
2023,AG_LND_FRSTCERT,HA_TH,2003.53
