Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2001,ER_H2O_STRESS,PT,INDUSTRIES,0.11
2006,ER_H2O_STRESS,PT,INDUSTRIES,0.22
2007,ER_H2O_STRESS,PT,INDUSTRIES,0.26
2010,ER_H2O_STRESS,PT,INDUSTRIES,0.31
2011,ER_H2O_STRESS,PT,INDUSTRIES,0.4
2012,ER_H2O_STRESS,PT,INDUSTRIES,0.49
2013,ER_H2O_STRESS,PT,INDUSTRIES,0.51
2014,ER_H2O_STRESS,PT,INDUSTRIES,0.41
2015,ER_H2O_STRESS,PT,INDUSTRIES,0.41
2016,ER_H2O_STRESS,PT,INDUSTRIES,0.44
2017,ER_H2O_STRESS,PT,INDUSTRIES,0.44
2018,ER_H2O_STRESS,PT,INDUSTRIES,0.41
2019,ER_H2O_STRESS,PT,INDUSTRIES,0.27
2001,ER_H2O_STRESS,PT,ISIC4_GTT,2.37
2006,ER_H2O_STRESS,PT,ISIC4_GTT,2.31
2007,ER_H2O_STRESS,PT,ISIC4_GTT,2.33
2010,ER_H2O_STRESS,PT,ISIC4_GTT,2.58
2011,ER_H2O_STRESS,PT,ISIC4_GTT,2.42
2012,ER_H2O_STRESS,PT,ISIC4_GTT,2.42
2013,ER_H2O_STRESS,PT,ISIC4_GTT,2.39
2014,ER_H2O_STRESS,PT,ISIC4_GTT,2.33
2015,ER_H2O_STRESS,PT,ISIC4_GTT,2.37
2016,ER_H2O_STRESS,PT,ISIC4_GTT,2.34
2017,ER_H2O_STRESS,PT,ISIC4_GTT,2.22
2018,ER_H2O_STRESS,PT,ISIC4_GTT,1.66
2019,ER_H2O_STRESS,PT,ISIC4_GTT,1.76
2001,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2006,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2007,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2010,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2011,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2012,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2013,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2014,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2015,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2016,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2017,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2018,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2019,ER_H2O_STRESS,PT,ISIC4_A01_A0210_A0322,0.0
2001,ER_H2O_STRESS,PT,_T,2.48074
2006,ER_H2O_STRESS,PT,_T,2.5259
2007,ER_H2O_STRESS,PT,_T,2.58699
2010,ER_H2O_STRESS,PT,_T,2.8911
2011,ER_H2O_STRESS,PT,_T,2.81275
2012,ER_H2O_STRESS,PT,_T,2.90637
2013,ER_H2O_STRESS,PT,_T,2.89376
2014,ER_H2O_STRESS,PT,_T,2.73838
2015,ER_H2O_STRESS,PT,_T,2.77888
2016,ER_H2O_STRESS,PT,_T,2.78619
2017,ER_H2O_STRESS,PT,_T,2.66202
2018,ER_H2O_STRESS,PT,_T,2.07171
2019,ER_H2O_STRESS,PT,_T,2.02855
