Year,SERIES,UNIT_MEASURE,Value
2000,IT_MOB_2GNTWK,PT,60.0
2001,IT_MOB_2GNTWK,PT,80.0
2002,IT_MOB_2GNTWK,PT,90.0
2003,IT_MOB_2GNTWK,PT,93.0
2004,IT_MOB_2GNTWK,PT,95.0
2005,IT_MOB_2GNTWK,PT,97.0
2006,IT_MOB_2GNTWK,PT,99.0
2007,IT_MOB_2GNTWK,PT,99.0
2008,IT_MOB_2GNTWK,PT,99.3
2009,IT_MOB_2GNTWK,PT,99.5
2010,IT_MOB_2GNTWK,PT,99.7
2011,IT_MOB_2GNTWK,PT,99.7
2012,IT_MOB_2GNTWK,PT,99.8
2013,IT_MOB_2GNTWK,PT,99.8
2014,IT_MOB_2GNTWK,PT,99.8
2015,IT_MOB_2GNTWK,PT,100.0
2016,IT_MOB_2GNTWK,PT,100.0
2017,IT_MOB_2GNTWK,PT,100.0
2018,IT_MOB_2GNTWK,PT,100.0
2019,IT_MOB_2GNTWK,PT,100.0
2009,IT_MOB_3GNTWK,PT,25.0
2010,IT_MOB_3GNTWK,PT,60.0
2011,IT_MOB_3GNTWK,PT,70.0
2012,IT_MOB_3GNTWK,PT,72.0
2013,IT_MOB_3GNTWK,PT,90.0
2014,IT_MOB_3GNTWK,PT,95.0
2015,IT_MOB_3GNTWK,PT,95.0
2016,IT_MOB_3GNTWK,PT,95.0
2017,IT_MOB_3GNTWK,PT,95.0
2018,IT_MOB_3GNTWK,PT,95.0
2019,IT_MOB_3GNTWK,PT,95.0
2014,IT_MOB_4GNTWK,PT,0.0
2015,IT_MOB_4GNTWK,PT,0.0
2016,IT_MOB_4GNTWK,PT,0.0
2017,IT_MOB_4GNTWK,PT,0.0
2018,IT_MOB_4GNTWK,PT,0.0
